Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/06/13 10:29:33 
Zulu Time.: 2026/06/13 17:29:33 
Flight Number: 1352
Engine Hours.: 2301.05 hrs
Tach Time....: 1287.16 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
10:29:37,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,69,1,69,67,67,66,66,67,1,67,16.1,16.1,16.0,16.0,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:37,TOTAL   : 16.56,0,0,0,73,26,12.2,12.2,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,16.8,16.8,16.6,16.6,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:37,TOTAL   : 16.56,0,0,0,73,26,12.2,12.2,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,16.8,16.8,16.6,16.6,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:38,TOTAL   : 16.56,0,0,0,73,26,12.2,12.2,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:38,TOTAL   : 16.56,0,0,0,73,26,12.2,12.2,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:38,TOTAL   : 16.56,0,0,0,73,26,12.2,12.2,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:39,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,69,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:39,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,69,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:39,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,69,1,69,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:40,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:40,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,68,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:40,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,68,2,68,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:41,TOTAL   : 16.56,0,0,0,73,26,12.2,12.2,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:41,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:41,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:42,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,68,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:42,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,68,66,66,68,2,68,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:42,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,68,66,66,68,2,68,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:43,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,68,2,68,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:43,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:43,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:44,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:44,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:45,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:45,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,68,66,66,68,2,68,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:45,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,68,66,66,68,2,68,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:46,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,68,66,66,68,2,68,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:46,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,68,2,68,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:46,TOTAL   : 16.56,0,0,0,73,26,12.0,12.0,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:47,TOTAL   : 16.56,0,0,0,73,26,12.0,12.0,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:47,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:47,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:48,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:48,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:48,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:49,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:49,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:49,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:50,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:50,TOTAL   : 16.56,0,0,0,73,26,12.0,12.0,0.0,0.0,68,68,68,68,68,0,68,67,68,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:50,TOTAL   : 16.56,0,0,0,73,26,12.0,12.0,0.0,0.0,68,68,68,68,68,0,68,67,68,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:51,TOTAL   : 16.56,0,0,0,73,26,12.1,12.1,0.0,0.0,68,68,68,68,68,0,68,67,68,66,66,68,2,68,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.0,359940.0,100.0,16.6,
10:29:51,TOTAL   : 16.56,0,0,0,73,26,11.6,11.6,0.0,0.6,68,68,68,68,68,0,68,67,68,66,66,68,2,68,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,19.5,0.0,0.6,59.0,100.0,16.6,
10:29:51,TOTAL   : 16.56,0,0,0,73,26,11.1,11.1,0.0,0.9,68,69,68,68,68,0,68,67,67,66,66,68,2,68,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 27:59,  0:00,  0:00,0.0, 27:59,0.0,0.0,19.5,0.0,0.9,59.0,100.0,16.6,
10:29:52,TOTAL   : 16.56,0,0,0,73,26,10.9,10.9,0.0,2.4,68,68,68,68,69,1,69,67,67,66,66,67,1,67,18.0,18.0,17.8,17.8,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 18:39,  0:00,  0:00,0.0, 18:39,0.0,0.0,19.5,0.0,2.4,59.0,100.0,16.6,
10:29:52,TOTAL   : 16.56,330,0,330,73,26,10.8,10.8,0.0,3.6,69,68,68,67,68,0,68,67,67,66,66,67,1,67,18.0,18.0,17.7,17.7,0,66,66,64,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  6:59,  0:00,  0:00,0.0,  6:59,0.0,0.0,19.5,0.0,3.6,59.0,100.0,16.6,
10:29:52,TOTAL   : 16.56,590,470,590,73,26,10.9,10.9,4.6,4.7,71,72,69,71,69,2,69,67,67,67,66,67,1,67,18.0,18.0,17.7,17.7,0,66,66,65,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  4:39,  0:00,  0:00,0.0,  4:39,0.0,0.0,19.5,0.0,4.7,59.0,100.0,16.6,
10:29:53,TOTAL   : 16.56,750,750,750,73,26,11.2,11.2,11.2,5.9,74,74,72,75,72,3,72,67,67,67,66,67,1,67,18.0,18.0,17.7,17.7,0,66,66,66,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  3:29,  0:00,  0:00,0.0,  3:29,0.0,0.0,19.5,0.0,5.9,59.0,100.0,16.6,
10:29:53,TOTAL   : 16.56,750,750,750,73,26,11.2,11.2,11.2,5.9,74,74,72,75,72,3,72,67,67,67,66,67,1,67,18.0,18.0,17.7,17.7,0,66,66,66,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  3:29,  0:00,  0:00,0.0,  3:29,0.0,0.0,19.5,0.0,5.9,59.0,100.0,16.6,
10:29:53,TOTAL   : 16.56,750,760,750,73,26,12.7,12.7,16.0,6.8,88,86,84,99,85,9,85,67,67,66,66,67,1,67,18.0,18.0,17.7,17.7,0,66,66,66,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  2:47,  0:00,  0:00,0.0,  2:47,0.0,0.0,19.5,0.0,6.8,59.0,100.0,16.6,
10:29:54,TOTAL   : 16.56,750,770,750,73,26,13.2,13.2,12.8,6.2,99,97,93,117,99,14,99,67,67,66,66,67,1,67,18.0,18.0,17.7,17.7,0,66,66,66,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  2:26,  0:00,  0:00,0.0,  2:26,0.0,0.0,19.5,0.0,6.2,59.0,100.0,16.6,
10:29:54,TOTAL   : 16.56,750,800,750,73,26,13.6,13.6,9.7,6.5,112,108,105,137,117,24,117,67,67,66,66,67,1,67,18.0,18.0,17.7,17.7,0,66,66,66,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  2:39,  0:00,  0:00,0.0,  2:39,0.0,0.0,19.5,0.0,6.5,59.0,100.0,16.6,
10:29:55,TOTAL   : 16.56,830,820,830,73,26,13.7,13.7,9.2,6.8,126,120,117,158,137,33,137,67,67,66,66,67,1,67,18.0,18.0,17.7,17.7,3,66,66,65,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  2:32,  0:00,  0:00,0.0,  2:32,0.0,0.0,19.5,0.0,6.8,59.0,100.0,16.6,
10:29:55,TOTAL   : 16.56,830,820,830,73,26,13.7,13.7,8.9,6.8,144,135,130,179,158,41,158,67,67,66,66,67,1,67,18.0,18.0,17.7,17.7,9,66,66,63,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  2:25,  0:00,  0:00,0.0,  2:25,0.0,0.0,19.5,0.0,6.8,59.0,100.0,16.6,
10:29:55,TOTAL   : 16.56,830,820,830,73,26,13.7,13.7,9.0,7.1,162,151,146,201,179,49,179,67,67,66,66,67,1,67,18.0,18.0,17.6,17.6,17,66,66,62,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  2:25,  0:00,  0:00,0.0,  2:25,0.0,0.0,19.5,0.0,7.1,59.0,100.0,16.6,
