Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/05/18 12:49:54 
Zulu Time.: 2026/05/18 19:49:54 
Flight Number: 1325
Engine Hours.: 2290.92 hrs
Tach Time....: 1280.20 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
12:51:03,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,290,278,289,258,290,33,290,223,211,227,213,227,16,227,18.0,18.0,17.5,17.5,0,149,149,111,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:51:03,TOTAL   : 31.52,0,0,0,91,18,12.2,12.2,0.0,0.3,290,278,289,258,290,33,290,223,211,227,213,227,16,227,18.0,18.0,17.5,17.5,0,149,149,111,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:51:04,TOTAL   : 31.52,0,0,0,91,18,12.2,12.2,0.0,0.3,290,278,289,258,290,33,290,223,211,227,213,227,16,227,18.0,18.0,17.5,17.5,0,149,149,111,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:51:04,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,290,277,289,257,290,33,290,223,211,227,213,227,16,227,18.0,18.0,17.5,17.5,0,149,149,111,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:51:04,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,290,278,289,257,290,34,290,223,211,227,213,227,16,227,18.0,18.0,17.5,17.5,0,149,149,111,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:51:05,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,290,278,289,257,290,34,290,223,211,227,213,227,16,227,18.0,18.0,17.5,17.5,0,149,149,111,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:51:05,TOTAL   : 31.52,0,0,0,91,18,12.3,12.3,0.0,0.3,289,277,289,257,290,34,290,223,211,227,213,227,16,227,18.0,18.0,17.4,17.4,0,149,149,111,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:51:05,TOTAL   : 31.52,0,0,0,91,17,12.3,12.3,0.0,0.3,289,277,289,257,289,33,289,223,210,227,213,227,16,227,18.0,18.0,17.5,17.5,0,149,149,111,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:51:06,TOTAL   : 31.52,0,0,0,91,17,12.3,12.3,0.0,0.3,289,277,289,257,289,33,289,223,210,227,213,227,16,227,18.0,18.0,17.5,17.5,0,149,149,111,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:51:06,TOTAL   : 31.52,0,0,0,91,17,12.3,12.3,0.0,0.3,289,277,288,256,289,33,289,223,210,227,213,227,17,227,18.0,18.0,17.4,17.4,0,149,149,111,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
12:51:06,TOTAL   : 31.52,0,0,0,91,17,12.3,12.3,0.0,0.3,289,277,288,256,289,33,289,223,210,227,213,227,17,227,18.0,18.0,17.4,17.4,0,149,149,111,  0.00,1280.20,31.5,0.0,0.0,0.0,31.5,0.0,0.0,106:31,  0:00,  0:00,0.0,106:31,0.0,0.0,4.5,0.0,0.3,59.0,100.0,31.5,
