Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/06/12 14:24:20 
Zulu Time.: 2026/06/12 21:24:20 
Flight Number: 1349
Engine Hours.: 2301.01 hrs
Tach Time....: 1287.16 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
14:26:11,TOTAL   : 16.59,1090,1090,1090,104,23,13.5,13.5,2.4,1.8,1276,1213,1150,1134,1275,140,1275,223,207,222,211,222,16,222,17.9,17.9,18.0,18.0,48,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  9:20,  0:00,  0:00,0.0,  9:20,0.0,0.0,19.5,0.0,1.8,59.0,100.0,16.6,
14:26:12,TOTAL   : 16.59,1090,1090,1090,104,23,13.5,13.5,2.2,1.5,1275,1213,1150,1134,1276,141,1276,223,207,222,211,222,16,222,17.9,17.9,18.0,18.0,48,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  9:20,  0:00,  0:00,0.0,  9:20,0.0,0.0,19.5,0.0,1.5,59.0,100.0,16.6,
14:26:12,TOTAL   : 16.59,1090,1100,1090,104,23,13.5,13.5,2.2,1.5,1275,1214,1150,1134,1275,140,1275,223,207,222,211,222,15,222,17.9,17.9,18.0,18.0,48,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 11:12,  0:00,  0:00,0.0, 11:12,0.0,0.0,19.5,0.0,1.5,59.0,100.0,16.6,
14:26:12,TOTAL   : 16.59,1090,1100,1090,104,23,13.5,13.5,2.1,1.5,1275,1214,1150,1134,1275,140,1275,223,207,223,211,223,16,223,17.9,17.9,18.0,18.0,48,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 11:12,  0:00,  0:00,0.0, 11:12,0.0,0.0,19.5,0.0,1.5,59.0,100.0,16.6,
14:26:13,TOTAL   : 16.59,1100,1100,1100,104,23,13.5,13.5,2.0,1.5,1275,1214,1150,1135,1275,140,1275,224,208,223,211,223,16,223,17.9,17.9,18.0,18.0,48,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 11:12,  0:00,  0:00,0.0, 11:12,0.0,0.0,19.5,0.0,1.5,59.0,100.0,16.6,
14:26:13,TOTAL   : 16.59,1100,1100,1100,104,23,13.5,13.5,2.0,1.5,1275,1213,1149,1134,1275,139,1275,224,208,223,212,224,16,224,17.9,17.9,18.0,18.0,48,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 11:12,  0:00,  0:00,0.0, 11:12,0.0,0.0,19.5,0.0,1.5,59.0,100.0,16.6,
14:26:13,TOTAL   : 16.59,1100,1100,1100,104,23,13.5,13.5,2.1,1.5,1275,1214,1149,1135,1275,140,1275,224,208,223,212,224,16,224,18.0,18.0,18.0,18.0,48,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 11:12,  0:00,  0:00,0.0, 11:12,0.0,0.0,19.5,0.0,1.5,59.0,100.0,16.6,
14:26:14,TOTAL   : 16.59,1100,1100,1100,104,23,13.5,13.5,2.1,1.5,1275,1214,1149,1135,1275,140,1275,224,208,223,212,224,16,224,18.0,18.0,18.0,18.0,48,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 11:12,  0:00,  0:00,0.0, 11:12,0.0,0.0,19.5,0.0,1.5,59.0,100.0,16.6,
14:26:14,TOTAL   : 16.59,1100,1100,1100,104,23,13.5,13.5,2.1,1.5,1275,1214,1149,1135,1275,139,1275,224,208,223,212,224,15,224,18.0,18.0,18.0,18.0,48,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 11:12,  0:00,  0:00,0.0, 11:12,0.0,0.0,19.5,0.0,1.5,59.0,100.0,16.6,
14:26:14,TOTAL   : 16.59,1100,1100,1100,104,23,13.5,13.5,2.2,1.5,1274,1214,1149,1134,1275,139,1275,224,208,223,212,224,16,224,18.0,18.0,18.0,18.0,48,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 11:12,  0:00,  0:00,0.0, 11:12,0.0,0.0,19.5,0.0,1.5,59.0,100.0,16.6,
14:26:15,TOTAL   : 16.59,1100,1100,1100,104,23,13.5,13.5,2.2,1.5,1274,1214,1149,1134,1275,139,1275,224,208,223,212,224,16,224,18.0,18.0,18.0,18.0,48,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 11:12,  0:00,  0:00,0.0, 11:12,0.0,0.0,19.5,0.0,1.5,59.0,100.0,16.6,
14:26:15,TOTAL   : 16.59,1100,1100,1100,104,23,13.5,13.5,2.2,1.5,1274,1213,1149,1135,1274,139,1274,225,209,224,212,224,16,224,18.0,18.0,18.0,18.0,48,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 11:12,  0:00,  0:00,0.0, 11:12,0.0,0.0,19.5,0.0,1.5,59.0,100.0,16.6,
14:26:15,TOTAL   : 16.59,1100,1100,1100,104,23,13.5,13.5,2.2,1.5,1274,1213,1149,1135,1274,139,1274,225,209,224,212,224,16,224,18.0,18.0,18.0,18.0,48,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 11:12,  0:00,  0:00,0.0, 11:12,0.0,0.0,19.5,0.0,1.5,59.0,100.0,16.6,
14:26:16,TOTAL   : 16.58,1100,1090,1100,104,23,13.5,13.5,2.2,1.5,1273,1212,1150,1135,1273,137,1273,225,209,224,213,225,16,225,18.0,18.0,18.0,18.0,48,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 11:12,  0:00,  0:00,0.0, 11:12,0.0,0.0,19.5,0.0,1.5,59.0,100.0,16.6,
14:26:16,TOTAL   : 16.58,1100,1090,1100,104,23,13.5,13.5,2.2,1.5,1273,1212,1150,1135,1273,137,1273,225,209,224,213,225,16,225,18.0,18.0,18.0,18.0,48,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 11:12,  0:00,  0:00,0.0, 11:12,0.0,0.0,19.5,0.0,1.5,59.0,100.0,16.6,
14:26:16,TOTAL   : 16.58,1100,1090,1100,104,23,13.5,13.5,2.0,1.5,1273,1212,1150,1135,1273,137,1273,226,210,224,213,225,16,225,18.0,18.0,18.0,18.0,48,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 11:12,  0:00,  0:00,0.0, 11:12,0.0,0.0,19.5,0.0,1.5,59.0,100.0,16.6,
14:26:17,TOTAL   : 16.58,1090,1100,1090,104,23,13.5,13.5,2.3,1.2,1273,1212,1151,1135,1273,137,1273,226,210,225,213,226,16,226,18.0,18.0,18.0,18.0,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 14:00,  0:00,  0:00,0.0, 14:00,0.0,0.0,19.5,0.0,1.2,59.0,100.0,16.6,
14:26:17,TOTAL   : 16.58,1090,1100,1090,104,23,13.5,13.5,2.3,1.2,1273,1212,1151,1135,1273,137,1273,226,210,225,213,226,16,226,18.0,18.0,18.0,18.0,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 14:00,  0:00,  0:00,0.0, 14:00,0.0,0.0,19.5,0.0,1.2,59.0,100.0,16.6,
14:26:17,TOTAL   : 16.58,1090,1100,1090,104,23,13.5,13.5,2.2,1.2,1273,1212,1152,1135,1273,137,1273,226,210,225,214,226,15,226,18.0,18.0,18.0,18.0,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 14:00,  0:00,  0:00,0.0, 14:00,0.0,0.0,19.5,0.0,1.2,59.0,100.0,16.6,
14:26:18,TOTAL   : 16.58,1100,1100,1100,104,23,13.5,13.5,2.2,1.2,1273,1212,1152,1135,1273,137,1273,226,210,225,214,226,16,226,18.0,18.0,18.0,18.0,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 14:00,  0:00,  0:00,0.0, 14:00,0.0,0.0,19.5,0.0,1.2,59.0,100.0,16.6,
14:26:18,TOTAL   : 16.58,1100,1090,1100,104,23,13.5,13.5,2.2,1.2,1273,1213,1153,1135,1273,137,1273,227,210,225,214,226,16,226,18.0,18.0,18.0,18.0,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 14:00,  0:00,  0:00,0.0, 14:00,0.0,0.0,19.5,0.0,1.2,59.0,100.0,16.6,
14:26:18,TOTAL   : 16.58,1100,1100,1100,104,23,13.5,13.5,2.2,1.2,1273,1213,1153,1135,1273,137,1273,227,210,225,214,227,16,227,18.0,18.0,18.0,18.0,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 14:00,  0:00,  0:00,0.0, 14:00,0.0,0.0,19.5,0.0,1.2,59.0,100.0,16.6,
14:26:19,TOTAL   : 16.58,1100,1100,1100,104,23,13.5,13.5,2.2,1.2,1273,1213,1153,1135,1273,137,1273,227,210,225,214,227,16,227,18.0,18.0,18.0,18.0,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 14:00,  0:00,  0:00,0.0, 14:00,0.0,0.0,19.5,0.0,1.2,59.0,100.0,16.6,
14:26:19,TOTAL   : 16.58,1100,1090,1100,104,23,13.5,13.5,2.3,0.9,1273,1214,1153,1135,1273,137,1273,227,211,225,214,227,16,227,18.0,18.0,18.0,18.0,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 14:00,  0:00,  0:00,0.0, 14:00,0.0,0.0,19.5,0.0,0.9,59.0,100.0,16.6,
14:26:19,TOTAL   : 16.58,1100,1090,1100,104,23,13.5,13.5,2.1,0.9,1274,1214,1154,1135,1273,137,1273,227,211,226,215,227,16,227,18.0,18.0,18.0,18.0,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 18:41,  0:00,  0:00,0.0, 18:41,0.0,0.0,19.5,0.0,0.9,59.0,100.0,16.6,
14:26:20,TOTAL   : 16.58,1100,1090,1100,104,23,13.5,13.5,2.1,0.9,1274,1214,1154,1135,1273,137,1273,227,211,226,215,227,16,227,18.0,18.0,18.0,18.0,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 18:41,  0:00,  0:00,0.0, 18:41,0.0,0.0,19.5,0.0,0.9,59.0,100.0,16.6,
14:26:20,TOTAL   : 16.58,1090,1090,1090,104,23,13.5,13.5,2.0,0.9,1275,1215,1154,1135,1274,138,1274,228,212,226,215,228,16,228,18.0,18.0,18.0,18.0,48,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 18:41,  0:00,  0:00,0.0, 18:41,0.0,0.0,19.5,0.0,0.9,59.0,100.0,16.6,
14:26:20,TOTAL   : 16.58,1090,1090,1090,104,23,13.5,13.5,2.0,0.9,1275,1215,1154,1135,1274,138,1274,228,212,226,215,228,16,228,18.0,18.0,18.0,18.0,48,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 18:41,  0:00,  0:00,0.0, 18:41,0.0,0.0,19.5,0.0,0.9,59.0,100.0,16.6,
14:26:21,TOTAL   : 16.58,1090,1090,1090,104,23,13.5,13.5,2.1,0.9,1275,1215,1154,1135,1275,139,1275,228,212,226,215,228,16,228,18.0,18.0,18.0,18.0,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 18:41,  0:00,  0:00,0.0, 18:41,0.0,0.0,19.5,0.0,0.9,59.0,100.0,16.6,
14:26:21,TOTAL   : 16.58,1090,1100,1090,104,23,13.5,13.5,2.2,1.2,1275,1215,1156,1135,1275,138,1275,228,212,227,215,228,16,228,18.0,18.0,18.0,18.0,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 18:41,  0:00,  0:00,0.0, 18:41,0.0,0.0,19.5,0.0,1.2,59.0,100.0,16.6,
14:26:21,TOTAL   : 16.58,1090,1100,1090,104,23,13.5,13.5,2.2,1.2,1275,1215,1156,1135,1275,138,1275,228,212,227,215,228,16,228,18.0,18.0,18.0,18.0,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 18:41,  0:00,  0:00,0.0, 18:41,0.0,0.0,19.5,0.0,1.2,59.0,100.0,16.6,
14:26:22,TOTAL   : 16.58,1090,1100,1090,104,23,13.5,13.5,2.4,1.2,1274,1215,1156,1136,1275,139,1275,228,212,227,215,228,16,228,18.0,18.0,18.0,18.0,48,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 14:00,  0:00,  0:00,0.0, 14:00,0.0,0.0,19.5,0.0,1.2,59.0,100.0,16.6,
14:26:22,TOTAL   : 16.58,1100,1100,1100,104,23,13.5,13.5,2.3,1.5,1274,1215,1158,1136,1274,137,1274,228,212,227,215,228,16,228,18.0,18.0,18.0,18.0,48,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 14:00,  0:00,  0:00,0.0, 14:00,0.0,0.0,19.5,0.0,1.5,59.0,100.0,16.6,
14:26:22,TOTAL   : 16.58,1100,1110,1100,104,23,13.5,13.5,2.2,1.5,1273,1215,1159,1136,1274,137,1274,229,212,227,216,228,16,228,18.0,18.0,18.0,18.0,48,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 11:12,  0:00,  0:00,0.0, 11:12,0.0,0.0,19.5,0.0,1.5,59.0,100.0,16.6,
14:26:23,TOTAL   : 16.58,1100,1110,1100,104,23,13.5,13.5,2.2,1.5,1272,1215,1160,1136,1273,136,1273,229,213,227,216,229,16,229,18.0,18.0,18.0,18.0,48,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 11:12,  0:00,  0:00,0.0, 11:12,0.0,0.0,19.5,0.0,1.5,59.0,100.0,16.6,
14:26:23,TOTAL   : 16.58,1110,1110,1110,104,23,13.5,13.5,2.2,1.8,1272,1215,1161,1136,1272,136,1272,229,213,227,216,229,16,229,18.0,18.0,18.0,18.0,48,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0, 11:12,  0:00,  0:00,0.0, 11:12,0.0,0.0,19.5,0.0,1.8,59.0,100.0,16.6,
14:26:23,TOTAL   : 16.58,1110,1110,1110,104,23,13.5,13.5,2.1,1.8,1271,1215,1162,1136,1272,136,1272,230,213,227,216,229,16,229,18.0,18.0,18.0,18.0,48,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  9:20,  0:00,  0:00,0.0,  9:20,0.0,0.0,19.5,0.0,1.8,59.0,100.0,16.6,
14:26:24,TOTAL   : 16.58,1110,1110,1110,104,23,13.5,13.5,2.1,1.8,1271,1215,1163,1136,1271,135,1271,230,213,228,217,230,16,230,18.0,18.0,18.0,18.0,48,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  9:20,  0:00,  0:00,0.0,  9:20,0.0,0.0,19.5,0.0,1.8,59.0,100.0,16.6,
14:26:24,TOTAL   : 16.58,1110,1100,1110,104,23,13.5,13.5,2.1,1.8,1271,1216,1163,1136,1271,135,1271,230,213,228,217,230,16,230,18.0,18.0,18.0,18.0,48,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  9:20,  0:00,  0:00,0.0,  9:20,0.0,0.0,19.5,0.0,1.8,59.0,100.0,16.6,
14:26:24,TOTAL   : 16.58,1110,1100,1110,104,23,13.5,13.5,2.1,1.8,1271,1216,1164,1136,1271,135,1271,230,214,228,217,230,16,230,18.0,18.0,18.0,18.0,48,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  9:20,  0:00,  0:00,0.0,  9:20,0.0,0.0,19.5,0.0,1.8,59.0,100.0,16.6,
14:26:25,TOTAL   : 16.58,1110,1100,1110,104,23,13.5,13.5,2.1,1.8,1271,1216,1164,1136,1271,135,1271,230,214,228,217,230,16,230,18.0,18.0,18.0,18.0,48,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  9:20,  0:00,  0:00,0.0,  9:20,0.0,0.0,19.5,0.0,1.8,59.0,100.0,16.6,
14:26:25,TOTAL   : 16.58,1100,1100,1100,104,23,13.5,13.5,2.1,2.1,1271,1216,1164,1136,1271,135,1271,230,214,228,217,230,16,230,18.0,18.0,18.0,18.0,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  9:20,  0:00,  0:00,0.0,  9:20,0.0,0.0,19.5,0.0,2.1,59.0,100.0,16.6,
14:26:25,TOTAL   : 16.58,1100,1100,1100,104,23,13.5,13.5,2.2,3.3,1270,1216,1164,1136,1271,135,1271,231,214,228,217,230,16,230,18.0,18.0,18.0,18.0,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  7:00,  0:00,  0:00,0.0,  7:00,0.0,0.0,19.5,0.0,3.3,59.0,100.0,16.6,
14:26:26,TOTAL   : 16.58,1100,1100,1100,104,23,13.5,13.5,2.2,3.3,1270,1216,1164,1136,1271,135,1271,231,214,228,217,230,16,230,18.0,18.0,18.0,18.0,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  7:00,  0:00,  0:00,0.0,  7:00,0.0,0.0,19.5,0.0,3.3,59.0,100.0,16.6,
14:26:26,TOTAL   : 16.58,1100,1100,1100,104,23,13.5,13.5,2.1,3.8,1270,1215,1164,1136,1270,134,1270,231,215,229,217,231,16,231,18.0,18.0,17.9,17.9,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  4:18,  0:00,  0:00,0.0,  4:18,0.0,0.0,19.5,0.0,3.8,59.0,100.0,16.6,
14:26:26,TOTAL   : 16.58,1100,1100,1100,104,23,13.5,13.5,2.1,3.8,1270,1215,1164,1136,1270,134,1270,231,215,229,217,231,16,231,18.0,18.0,17.9,17.9,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  4:18,  0:00,  0:00,0.0,  4:18,0.0,0.0,19.5,0.0,3.8,59.0,100.0,16.6,
14:26:27,TOTAL   : 16.58,1100,1100,1100,104,23,13.5,13.5,1.9,3.6,1270,1214,1164,1136,1270,134,1270,231,215,229,217,231,16,231,18.0,18.0,17.9,17.9,48,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  4:18,  0:00,  0:00,0.0,  4:18,0.0,0.0,19.5,0.0,3.6,59.0,100.0,16.6,
14:26:27,TOTAL   : 16.58,1100,1100,1100,104,23,13.5,13.5,1.9,3.6,1270,1214,1164,1136,1270,134,1270,231,215,229,217,231,16,231,18.0,18.0,17.9,17.9,48,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  4:18,  0:00,  0:00,0.0,  4:18,0.0,0.0,19.5,0.0,3.6,59.0,100.0,16.6,
14:26:27,TOTAL   : 16.58,1100,1100,1100,104,23,13.5,13.5,1.9,3.3,1269,1214,1164,1137,1270,134,1270,232,215,230,218,231,16,231,18.0,18.0,17.9,17.9,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  4:40,  0:00,  0:00,0.0,  4:40,0.0,0.0,19.5,0.0,3.3,59.0,100.0,16.6,
14:26:28,TOTAL   : 16.58,1100,1100,1100,104,23,13.5,13.5,2.0,2.4,1269,1214,1164,1137,1269,132,1269,232,215,230,218,232,16,232,18.0,18.0,17.9,17.9,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  5:05,  0:00,  0:00,0.0,  5:05,0.0,0.0,19.5,0.0,2.4,59.0,100.0,16.6,
14:26:28,TOTAL   : 16.58,1100,1100,1100,104,23,13.5,13.5,2.0,2.1,1269,1215,1163,1137,1269,132,1269,232,215,230,218,232,16,232,18.0,18.0,17.9,17.9,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  7:00,  0:00,  0:00,0.0,  7:00,0.0,0.0,19.5,0.0,2.1,59.0,100.0,16.6,
14:26:28,TOTAL   : 16.58,1100,1090,1100,104,23,13.5,13.5,2.0,1.8,1269,1214,1163,1137,1269,132,1269,232,215,230,218,232,16,232,18.0,18.0,17.9,17.9,48,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  8:00,  0:00,  0:00,0.0,  8:00,0.0,0.0,19.5,0.0,1.8,59.0,100.0,16.6,
14:26:29,TOTAL   : 16.58,1100,1090,1100,104,23,13.5,13.5,2.2,1.8,1269,1214,1163,1137,1269,132,1269,232,216,230,218,232,16,232,18.0,18.0,17.9,17.9,48,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  9:20,  0:00,  0:00,0.0,  9:20,0.0,0.0,19.5,0.0,1.8,59.0,100.0,16.6,
14:26:29,TOTAL   : 16.58,1090,1090,1090,104,23,13.5,13.5,2.3,1.8,1269,1214,1163,1138,1269,132,1269,232,216,230,219,232,16,232,18.0,18.0,17.9,17.9,48,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  9:20,  0:00,  0:00,0.0,  9:20,0.0,0.0,19.5,0.0,1.8,59.0,100.0,16.6,
14:26:29,TOTAL   : 16.58,1090,1090,1090,104,23,13.5,13.5,2.2,1.8,1269,1214,1162,1138,1269,131,1269,232,216,230,219,232,16,232,18.0,18.0,17.8,17.8,48,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  9:20,  0:00,  0:00,0.0,  9:20,0.0,0.0,19.5,0.0,1.8,59.0,100.0,16.6,
14:26:30,TOTAL   : 16.58,1090,1090,1090,104,23,13.5,13.5,2.2,1.8,1269,1214,1162,1138,1269,131,1269,232,216,230,219,232,16,232,18.0,18.0,17.8,17.8,48,148,148,82,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  9:20,  0:00,  0:00,0.0,  9:20,0.0,0.0,19.5,0.0,1.8,59.0,100.0,16.6,
14:26:30,TOTAL   : 16.58,1090,1090,1090,104,23,13.5,13.5,2.0,2.1,1268,1214,1161,1139,1268,129,1268,233,217,230,219,232,16,232,18.0,18.0,17.7,17.7,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  9:20,  0:00,  0:00,0.0,  9:20,0.0,0.0,19.5,0.0,2.1,59.0,100.0,16.6,
14:26:30,TOTAL   : 16.58,1090,1100,1090,104,23,13.5,13.5,1.9,2.1,1268,1215,1161,1139,1268,129,1268,233,217,231,219,233,16,233,18.0,18.0,17.7,17.7,48,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  8:00,  0:00,  0:00,0.0,  8:00,0.0,0.0,19.5,0.0,2.1,59.0,100.0,16.6,
14:26:31,TOTAL   : 16.58,1090,1100,1090,104,23,13.5,13.5,1.9,2.1,1268,1215,1161,1139,1268,129,1268,233,217,231,219,233,16,233,18.0,18.0,17.7,17.7,48,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  8:00,  0:00,  0:00,0.0,  8:00,0.0,0.0,19.5,0.0,2.1,59.0,100.0,16.6,
14:26:31,TOTAL   : 16.58,1090,1090,1090,104,23,13.5,13.5,2.0,2.7,1267,1215,1161,1139,1268,129,1268,233,217,231,219,233,16,233,18.0,18.0,17.7,17.7,48,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  8:00,  0:00,  0:00,0.0,  8:00,0.0,0.0,19.5,0.0,2.7,59.0,100.0,16.6,
14:26:31,TOTAL   : 16.58,1090,1090,1090,104,23,13.5,13.5,2.0,2.7,1267,1215,1161,1139,1268,129,1268,233,217,231,219,233,16,233,18.0,18.0,17.7,17.7,48,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  8:00,  0:00,  0:00,0.0,  8:00,0.0,0.0,19.5,0.0,2.7,59.0,100.0,16.6,
14:26:32,TOTAL   : 16.58,1090,1090,1090,104,23,13.5,13.5,2.1,3.0,1267,1215,1161,1139,1267,128,1267,234,217,231,219,233,16,233,18.0,18.0,17.5,17.5,48,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  6:13,  0:00,  0:00,0.0,  6:13,0.0,0.0,19.5,0.0,3.0,59.0,100.0,16.6,
14:26:32,TOTAL   : 16.58,1090,1100,1090,104,23,13.5,13.5,2.0,2.7,1267,1215,1161,1138,1267,128,1267,234,217,231,219,234,16,234,18.0,18.0,17.5,17.5,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  5:36,  0:00,  0:00,0.0,  5:36,0.0,0.0,19.5,0.0,2.7,59.0,100.0,16.6,
14:26:32,TOTAL   : 16.58,1090,1100,1090,104,23,13.5,13.5,2.2,2.4,1267,1216,1161,1138,1267,129,1267,234,218,231,220,234,16,234,18.0,18.0,17.5,17.5,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  6:13,  0:00,  0:00,0.0,  6:13,0.0,0.0,19.5,0.0,2.4,59.0,100.0,16.6,
14:26:33,TOTAL   : 16.58,1090,1100,1090,104,23,13.5,13.5,2.2,2.1,1266,1216,1161,1138,1267,129,1267,234,218,232,220,234,16,234,18.0,18.0,17.4,17.4,48,148,148,81,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  7:00,  0:00,  0:00,0.0,  7:00,0.0,0.0,19.5,0.0,2.1,59.0,100.0,16.6,
14:26:33,TOTAL   : 16.58,1100,1100,1100,104,23,13.5,13.5,2.0,2.1,1267,1216,1162,1138,1266,128,1266,235,218,232,221,234,16,234,18.0,18.0,17.3,17.3,48,148,148,80,  0.00,1287.16,16.6,0.0,0.0,0.0,16.6,0.0,0.0,  8:00,  0:00,  0:00,0.0,  8:00,0.0,0.0,19.5,0.0,2.1,59.0,100.0,16.6,
