Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/05/23 14:50:35 
Zulu Time.: 2026/05/23 21:50:35 
Flight Number: 1330
Engine Hours.: 2292.66 hrs
Tach Time....: 1281.28 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
14:50:39,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,73,2,73,71,72,71,73,73,2,73,16.1,16.1,16.1,16.1,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:39,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,73,2,73,71,72,71,73,73,2,73,16.1,16.1,16.1,16.1,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:39,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,72,71,73,73,2,73,16.8,16.8,16.8,16.8,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:40,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,72,71,73,73,2,73,17.4,17.4,17.4,17.4,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:40,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,72,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:40,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,72,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:41,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,74,71,74,74,3,74,71,73,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:41,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,73,71,73,72,2,72,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:41,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,72,71,72,72,2,72,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:42,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,74,71,74,74,3,74,71,72,71,73,72,1,72,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:42,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,72,71,72,72,2,72,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:42,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,72,71,72,72,1,72,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:43,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,74,71,74,74,3,74,71,72,71,72,72,1,72,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:43,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,72,71,73,72,1,72,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:43,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,72,71,73,72,1,72,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:44,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,73,74,3,74,71,72,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:44,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,73,74,3,74,71,72,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:44,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,73,2,73,71,72,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:45,TOTAL   : 24.34,0,0,0,79,24,12.0,12.0,0.0,0.0,71,73,71,74,74,3,74,71,72,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:45,TOTAL   : 24.34,0,0,0,79,24,12.0,12.0,0.0,0.0,71,73,71,74,74,3,74,71,72,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:45,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,72,71,73,72,2,72,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:46,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,72,71,72,72,2,72,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:46,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,73,71,73,72,1,72,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:47,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,72,71,73,72,2,72,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:47,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,73,71,73,72,2,72,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:47,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,72,74,71,74,74,3,74,71,72,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:48,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,74,71,74,74,3,74,71,73,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:48,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,73,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:48,TOTAL   : 24.34,0,0,0,79,24,12.0,12.0,0.0,0.0,71,73,71,73,74,3,74,71,73,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:49,TOTAL   : 24.34,0,0,0,79,24,12.0,12.0,0.0,0.0,71,73,71,73,74,3,74,71,73,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:49,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,74,71,73,74,3,74,71,73,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:49,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,74,71,73,74,3,74,71,73,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:50,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,72,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:50,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,74,71,73,74,3,74,71,72,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:50,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,74,71,73,74,3,74,71,72,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:51,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,74,71,74,74,3,74,71,72,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:51,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,72,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:51,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,74,71,74,74,3,74,71,72,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:52,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,72,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:52,TOTAL   : 24.34,0,0,0,79,24,12.0,12.0,0.0,0.0,71,73,71,74,74,3,74,71,72,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:52,TOTAL   : 24.34,0,0,0,79,24,12.0,12.0,0.0,0.0,71,74,71,74,74,3,74,71,72,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:53,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,72,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:53,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,74,71,74,74,3,74,71,73,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:53,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,74,71,74,74,3,74,71,73,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:54,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,74,71,74,74,3,74,71,73,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:54,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,73,71,73,72,2,72,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:54,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,73,71,73,72,2,72,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:55,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,74,71,74,74,3,74,71,73,71,73,72,2,72,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:55,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,73,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:55,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,73,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:56,TOTAL   : 24.34,0,0,0,79,24,12.0,12.0,0.0,0.0,71,73,71,74,74,3,74,71,73,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:56,TOTAL   : 24.34,0,0,0,79,24,12.0,12.0,0.0,0.0,71,73,71,74,74,3,74,71,73,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:56,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,72,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:57,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,72,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
14:50:57,TOTAL   : 24.34,0,0,0,79,24,12.1,12.1,0.0,0.0,71,73,71,74,74,3,74,71,72,71,73,73,2,73,18.0,18.0,18.0,18.0,0,72,72,70,  0.00,1281.28,24.3,0.0,0.0,0.0,24.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,11.7,0.0,0.0,359940.0,100.0,24.3,
