Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/06/16 08:56:16 
Zulu Time.: 2026/06/16 15:56:16 
Flight Number: 1354
Engine Hours.: 2301.33 hrs
Tach Time....: 1287.23 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
08:56:22,TOTAL   : 35.30,0,0,0,66,19,12.0,12.0,0.0,0.0,64,64,64,64,64,0,64,64,64,64,63,64,0,64,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:22,TOTAL   : 35.30,0,0,0,66,19,12.0,12.0,0.0,0.0,64,64,64,64,64,0,64,64,64,64,63,64,1,64,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:23,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.0,64,64,64,64,64,0,64,64,64,63,63,64,1,64,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:23,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.0,64,64,64,64,64,0,64,64,64,64,63,64,1,64,18.0,18.0,17.7,17.7,0,63,63,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:23,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.0,64,64,64,64,64,0,64,64,64,64,63,64,1,64,18.0,18.0,17.7,17.7,0,63,63,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:24,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.0,64,64,64,64,64,0,64,64,64,64,64,64,0,64,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:24,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.0,64,64,64,64,64,0,64,64,64,64,64,64,0,64,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:24,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.0,64,64,64,64,64,0,64,63,64,63,63,64,0,64,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:25,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.0,64,64,64,64,64,0,64,63,64,63,64,64,0,64,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:25,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.0,64,64,64,64,64,0,64,63,64,63,64,64,1,64,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:25,TOTAL   : 35.30,0,0,0,66,19,12.0,12.0,0.0,0.0,64,64,64,64,64,0,64,64,64,64,64,64,1,64,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:26,TOTAL   : 35.30,0,0,0,66,19,12.0,12.0,0.0,0.0,64,64,64,64,64,0,64,64,64,63,64,64,0,64,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:26,TOTAL   : 35.30,0,0,0,66,19,12.0,12.0,0.0,0.0,64,64,64,64,64,0,64,64,64,63,64,64,1,64,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:26,TOTAL   : 35.30,0,0,0,66,19,12.0,12.0,0.0,0.0,64,64,64,64,64,0,64,64,64,63,64,64,1,64,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:27,TOTAL   : 35.30,0,0,0,66,19,12.0,12.0,0.0,0.0,64,64,64,64,64,0,64,64,64,63,64,64,1,64,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:27,TOTAL   : 35.30,0,0,0,66,19,12.0,12.0,0.0,0.0,64,64,64,64,64,0,64,63,64,64,64,64,1,64,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:28,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.0,64,64,64,64,64,0,64,63,64,63,64,64,0,64,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:28,TOTAL   : 35.30,0,0,0,66,19,12.1,12.1,0.0,0.0,64,64,64,64,64,0,64,63,64,64,63,64,1,64,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.0,359940.0,100.0,35.3,
08:56:28,TOTAL   : 35.30,0,0,0,66,19,11.4,11.4,0.0,0.6,64,66,64,64,64,0,64,64,64,63,63,64,1,64,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.6,59.0,100.0,35.3,
08:56:29,TOTAL   : 35.30,0,0,0,66,19,11.4,11.4,0.0,0.6,64,66,64,64,64,0,64,64,64,63,63,64,1,64,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,0.7,0.0,0.6,59.0,100.0,35.3,
08:56:29,TOTAL   : 35.30,0,0,0,66,19,10.6,10.6,0.0,2.4,64,64,64,64,64,0,64,63,63,63,63,64,0,64,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 19:53,  0:00,  0:00,0.0, 19:53,0.0,0.0,0.7,0.0,2.4,59.0,100.0,35.3,
08:56:29,TOTAL   : 35.30,0,0,0,66,19,10.6,10.6,0.0,2.4,64,64,64,64,64,0,64,63,63,63,63,64,0,64,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 19:53,  0:00,  0:00,0.0, 19:53,0.0,0.0,0.7,0.0,2.4,59.0,100.0,35.3,
08:56:30,TOTAL   : 35.30,0,0,0,66,19,10.3,10.3,0.0,3.0,64,64,64,64,64,0,64,63,64,63,63,63,0,63,18.0,18.0,17.7,17.7,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 14:54,  0:00,  0:00,0.0, 14:54,0.0,0.0,0.7,0.0,3.0,59.0,100.0,35.3,
08:56:30,TOTAL   : 35.30,450,0,450,66,19,10.5,10.5,0.0,5.3,64,65,66,64,65,1,65,63,64,63,63,63,0,63,18.0,18.0,17.6,17.6,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0,  8:31,  0:00,  0:00,0.0,  8:31,0.0,0.0,0.7,0.0,5.3,59.0,100.0,35.3,
08:56:30,TOTAL   : 35.30,450,0,450,66,19,10.5,10.5,0.0,5.3,64,65,66,64,65,1,65,63,64,63,63,63,0,63,18.0,18.0,17.6,17.6,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0,  8:31,  0:00,  0:00,0.0,  8:31,0.0,0.0,0.7,0.0,5.3,59.0,100.0,35.3,
08:56:31,TOTAL   : 35.30,450,400,450,66,19,11.4,11.4,3.3,5.3,66,67,68,65,66,2,66,63,63,63,64,64,1,64,18.0,18.0,17.6,17.6,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0,  6:37,  0:00,  0:00,0.0,  6:37,0.0,0.0,0.7,0.0,5.3,59.0,100.0,35.3,
08:56:31,TOTAL   : 35.30,370,0,370,66,19,12.1,12.1,6.0,4.7,68,71,72,66,68,3,68,63,64,63,64,64,1,64,18.0,18.0,17.6,17.6,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0,  6:37,  0:00,  0:00,0.0,  6:37,0.0,0.0,0.7,0.0,4.7,59.0,100.0,35.3,
08:56:31,TOTAL   : 35.30,370,0,370,66,19,13.2,13.2,11.6,4.7,79,80,78,71,75,7,75,63,64,64,64,64,1,64,18.0,18.0,17.6,17.6,0,64,64,63,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0,  7:27,  0:00,  0:00,0.0,  7:27,0.0,0.0,0.7,0.0,4.7,59.0,100.0,35.3,
08:56:32,TOTAL   : 35.30,370,0,370,66,19,13.6,13.6,10.4,3.8,87,85,83,76,80,9,80,63,64,63,64,64,1,64,18.0,18.0,17.6,17.6,0,64,64,64,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0,  7:27,  0:00,  0:00,0.0,  7:27,0.0,0.0,0.7,0.0,3.8,59.0,100.0,35.3,
08:56:32,TOTAL   : 35.30,370,0,370,66,19,13.6,13.6,11.9,3.3,97,92,86,83,87,11,87,63,64,63,64,64,0,64,18.0,18.0,17.6,17.6,0,63,63,64,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0,  9:10,  0:00,  0:00,0.0,  9:10,0.0,0.0,0.7,0.0,3.3,59.0,100.0,35.3,
08:56:32,TOTAL   : 35.30,390,0,390,66,19,13.7,13.7,9.6,3.0,106,99,91,91,97,13,97,63,64,64,64,64,0,64,18.0,18.0,17.6,17.6,0,63,63,64,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 10:50,  0:00,  0:00,0.0, 10:50,0.0,0.0,0.7,0.0,3.0,59.0,100.0,35.3,
08:56:33,TOTAL   : 35.30,390,0,390,66,19,13.7,13.7,9.6,3.0,106,99,91,91,97,13,97,63,64,64,64,64,0,64,18.0,18.0,17.6,17.6,0,63,63,64,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 10:50,  0:00,  0:00,0.0, 10:50,0.0,0.0,0.7,0.0,3.0,59.0,100.0,35.3,
08:56:33,TOTAL   : 35.30,420,340,420,66,19,13.8,13.8,9.4,3.6,128,116,101,109,118,22,118,63,64,64,64,64,1,64,18.0,18.0,17.5,17.5,0,64,64,64,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 11:55,  0:00,  0:00,0.0, 11:55,0.0,0.0,0.7,0.0,3.6,59.0,100.0,35.3,
08:56:33,TOTAL   : 35.30,420,340,420,66,19,13.8,13.8,9.4,3.6,128,116,101,109,118,22,118,63,64,64,64,64,1,64,18.0,18.0,17.5,17.5,0,64,64,64,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0, 11:55,  0:00,  0:00,0.0, 11:55,0.0,0.0,0.7,0.0,3.6,59.0,100.0,35.3,
08:56:34,TOTAL   : 35.30,500,510,510,66,19,13.8,13.8,9.3,3.8,141,125,107,119,128,28,128,63,63,64,64,64,1,64,17.9,17.9,17.5,17.5,0,64,64,64,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0,  9:56,  0:00,  0:00,0.0,  9:56,0.0,0.0,0.7,0.0,3.8,59.0,100.0,35.3,
08:56:34,TOTAL   : 35.29,500,320,500,66,19,13.8,13.8,8.9,4.7,166,148,120,141,153,40,153,64,63,63,64,64,0,64,17.9,17.9,17.5,17.5,7,64,64,64,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0,  7:57,  0:00,  0:00,0.0,  9:10,0.0,0.0,0.7,0.0,4.4,59.0,100.0,35.3,
08:56:34,TOTAL   : 35.29,500,320,500,66,19,13.8,13.8,8.9,4.7,166,148,120,141,153,40,153,64,63,63,64,64,0,64,17.9,17.9,17.5,17.5,7,64,64,64,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0,  7:57,  0:00,  0:00,0.0,  7:57,0.0,0.0,0.7,0.0,4.7,59.0,100.0,35.3,
08:56:35,TOTAL   : 35.29,460,340,460,66,19,13.8,13.8,9.4,5.3,179,158,126,152,166,46,166,64,64,63,64,64,0,64,17.9,17.9,17.5,17.5,13,64,64,64,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0,  7:27,  0:00,  0:00,0.0,  7:27,0.0,0.0,0.7,0.0,5.3,59.0,100.0,35.3,
08:56:35,TOTAL   : 35.29,470,430,470,66,19,13.8,13.8,9.1,5.6,194,171,132,162,179,53,179,64,63,63,64,64,1,64,17.9,17.9,17.5,17.5,20,63,63,64,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0,  6:37,  0:00,  0:00,0.0,  6:37,0.0,0.0,0.7,0.0,5.6,59.0,100.0,35.3,
08:56:35,TOTAL   : 35.29,470,500,470,66,19,13.8,13.8,9.5,5.6,208,183,139,172,194,61,194,63,64,63,64,64,1,64,17.9,17.9,17.5,17.5,27,64,64,64,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0,  6:16,  0:00,  0:00,0.0,  6:16,0.0,0.0,0.7,0.0,5.6,59.0,100.0,35.3,
08:56:36,TOTAL   : 35.29,470,510,470,66,19,13.8,13.8,9.7,5.6,220,195,145,181,208,69,208,63,64,63,64,64,1,64,17.9,17.9,17.5,17.5,33,63,63,64,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0,  6:16,  0:00,  0:00,0.0,  6:16,0.0,0.0,0.7,0.0,5.6,59.0,100.0,35.3,
08:56:36,TOTAL   : 35.29,470,510,470,66,19,13.8,13.8,9.7,5.6,220,195,145,181,208,69,208,63,64,63,64,64,1,64,17.9,17.9,17.5,17.5,33,63,63,64,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0,  6:16,  0:00,  0:00,0.0,  6:16,0.0,0.0,0.7,0.0,5.6,59.0,100.0,35.3,
08:56:36,TOTAL   : 35.29,470,500,470,66,19,13.8,13.8,9.4,5.0,246,218,158,201,233,82,233,63,64,64,64,64,1,64,17.9,17.9,17.4,17.4,42,64,64,64,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0,  6:16,  0:00,  0:00,0.0,  6:16,0.0,0.0,0.7,0.0,5.0,59.0,100.0,35.3,
08:56:37,TOTAL   : 35.29,470,500,470,66,19,13.8,13.8,8.9,5.0,259,228,164,211,246,88,246,63,64,64,64,64,1,64,17.9,17.9,17.4,17.4,45,64,64,64,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0,  7:00,  0:00,  0:00,0.0,  7:00,0.0,0.0,0.7,0.0,5.0,59.0,100.0,35.3,
08:56:37,TOTAL   : 35.29,470,500,470,66,19,13.8,13.8,8.9,5.0,259,228,164,211,246,88,246,63,64,64,64,64,1,64,17.9,17.9,17.4,17.4,45,64,64,64,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0,  7:00,  0:00,  0:00,0.0,  7:00,0.0,0.0,0.7,0.0,5.0,59.0,100.0,35.3,
08:56:38,TOTAL   : 35.29,500,520,520,66,19,13.8,13.8,8.9,4.7,284,252,177,241,272,102,272,63,64,64,64,64,1,64,17.9,17.9,17.4,17.4,49,64,64,64,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0,  6:37,  0:00,  0:00,0.0,  6:37,0.0,0.0,0.7,0.0,4.7,59.0,100.0,35.3,
08:56:38,TOTAL   : 35.29,500,520,520,66,19,13.8,13.8,8.9,4.7,284,252,177,241,272,102,272,63,64,64,64,64,1,64,17.9,17.9,17.4,17.4,49,64,64,64,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0,  6:37,  0:00,  0:00,0.0,  6:37,0.0,0.0,0.7,0.0,4.7,59.0,100.0,35.3,
08:56:38,TOTAL   : 35.29,500,530,530,66,19,13.8,13.8,8.5,3.8,308,273,190,269,296,112,296,63,64,64,63,64,1,64,17.9,17.9,17.4,17.4,51,64,64,64,  0.00,1287.23,35.3,0.0,0.0,0.0,35.3,0.0,0.0,  9:10,  0:00,  0:00,0.0,  9:10,0.0,0.0,0.7,0.0,3.8,59.0,100.0,35.3,
