Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/04/27 11:58:50 
Zulu Time.: 2026/04/27 18:58:50 
Flight Number: 1315
Engine Hours.: 2286.07 hrs
Tach Time....: 1276.68 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
11:58:57,TOTAL   : 24.84,0,0,0,83,11,12.3,12.3,0.0,0.0,174,168,175,148,175,27,175,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:57,TOTAL   : 24.84,0,0,0,83,11,12.3,12.3,0.0,0.0,174,167,175,148,175,27,175,196,187,200,188,200,12,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:58,TOTAL   : 24.84,0,0,0,83,11,12.3,12.3,0.0,0.0,174,167,175,148,175,27,175,196,187,200,188,200,12,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:58,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,167,175,148,175,27,175,196,187,200,188,200,12,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:58,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,167,175,148,175,27,175,196,187,200,188,200,12,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:59,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,174,167,175,148,175,27,175,196,187,200,188,200,12,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:59,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,174,167,175,148,175,27,175,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:58:59,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,174,167,175,148,175,27,175,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:00,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,167,175,148,175,27,175,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:00,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,167,175,148,175,27,175,196,187,200,188,200,12,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:00,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,167,175,148,175,27,175,196,187,200,188,200,12,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:01,TOTAL   : 24.84,0,0,0,83,11,12.3,12.3,0.0,0.0,173,167,175,148,175,27,175,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:01,TOTAL   : 24.84,0,0,0,83,11,12.3,12.3,0.0,0.0,173,167,175,148,175,27,175,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:01,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,167,175,148,175,27,175,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:02,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,167,175,148,175,27,175,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:02,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,167,175,148,175,27,175,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:02,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,167,175,148,175,27,175,196,187,200,188,200,12,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:03,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,167,175,148,175,27,175,196,187,200,188,200,12,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:03,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,167,175,148,175,27,175,196,187,200,188,200,12,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:03,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,167,175,148,175,27,175,196,187,200,188,200,12,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:04,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,167,175,148,175,27,175,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:04,TOTAL   : 24.84,0,0,0,83,11,12.3,12.3,0.0,0.0,173,167,175,148,175,27,175,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:04,TOTAL   : 24.84,0,0,0,83,11,12.3,12.3,0.0,0.0,173,167,175,148,175,27,175,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:05,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,166,175,148,175,27,175,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:05,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,166,175,148,175,27,175,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:05,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,167,175,148,175,27,175,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:06,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,167,175,148,175,27,175,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:06,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,166,175,148,175,27,175,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:06,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,167,175,148,175,27,175,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:07,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,167,175,148,175,27,175,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:07,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,166,175,148,175,28,175,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:07,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,172,166,175,147,175,27,175,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:08,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,172,166,175,147,175,27,175,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:08,TOTAL   : 24.84,0,0,0,83,11,12.3,12.3,0.0,0.0,173,166,175,147,174,26,174,196,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:08,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,172,166,175,148,175,28,175,195,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:09,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,172,166,175,148,175,28,175,195,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:09,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,166,175,147,175,28,175,195,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:09,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,166,175,147,175,28,175,195,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:10,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,166,175,147,175,28,175,195,186,200,187,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:10,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,172,166,174,147,175,28,175,195,187,200,187,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:10,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,172,166,175,147,174,27,174,195,187,200,187,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:11,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,173,166,174,147,175,28,175,195,187,200,187,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:11,TOTAL   : 24.84,0,0,0,83,11,12.4,12.4,0.0,0.0,172,166,174,147,174,27,174,195,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:12,TOTAL   : 24.84,0,0,0,83,11,12.3,12.3,0.0,0.0,172,166,174,147,174,27,174,195,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
11:59:12,TOTAL   : 24.84,0,0,0,83,11,12.3,12.3,0.0,0.0,172,166,174,147,174,27,174,195,187,200,188,200,13,200,18.0,18.0,18.0,18.0,0,138,138,114,  0.00,1276.68,24.8,0.0,0.0,0.0,24.8,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,10.2,0.0,0.0,359940.0,100.0,24.8,
