Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI 
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/05/18 11:58:27 
Zulu Time.: 2026/05/18 18:58:27 
Flight Number: 1324
Engine Hours.: 2290.17 hrs
Tach Time....: 1279.76 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
12:24:06,TOTAL   : 34.07,2370,2370,2370,88,9,13.5,13.5,1.5,8.9,1348,1362,1375,1378,1378,30,1378,272,262,270,266,272,10,272,17.3,17.3,17.5,17.5,58,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:42,  0:00,  0:00,0.0,  3:42,0.0,1.3,1.9,0.0,8.9,59.0,100.0,34.1,
12:24:06,TOTAL   : 34.07,2370,2380,2370,88,9,13.6,13.6,1.6,8.9,1349,1362,1375,1379,1378,30,1378,272,262,270,266,272,10,272,17.3,17.3,17.6,17.6,58,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:50,  0:00,  0:00,0.0,  3:50,0.0,1.3,1.9,0.0,8.9,59.0,100.0,34.1,
12:24:07,TOTAL   : 34.07,2370,2380,2370,88,9,13.6,13.6,1.6,8.9,1349,1362,1375,1379,1378,30,1378,272,262,270,266,272,10,272,17.3,17.3,17.6,17.6,58,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:50,  0:00,  0:00,0.0,  3:50,0.0,1.3,1.9,0.0,8.9,59.0,100.0,34.1,
12:24:07,TOTAL   : 34.07,2370,2370,2370,88,9,13.6,13.6,1.3,8.6,1350,1362,1374,1379,1379,0,1379,272,262,269,265,272,11,272,17.3,17.3,17.6,17.6,58,176,176,32,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:50,  0:00,  0:00,0.0,  3:50,0.0,1.3,1.9,0.0,8.3,59.0,100.0,34.1,
12:24:07,TOTAL   : 34.07,2370,2370,2370,88,9,13.6,13.6,1.4,8.9,1348,1362,1374,1380,1379,29,1379,272,262,269,265,272,10,272,17.2,17.2,17.7,17.7,58,176,176,32,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:58,  0:00,  0:00,0.0,  3:58,0.0,1.3,1.9,0.0,8.9,59.0,100.0,34.1,
12:24:08,TOTAL   : 34.07,2370,2370,2370,88,9,13.6,13.6,1.4,8.9,1348,1362,1374,1380,1379,29,1379,272,262,269,265,272,10,272,17.2,17.2,17.7,17.7,58,176,176,32,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:58,  0:00,  0:00,0.0,  3:58,0.0,1.3,1.9,0.0,8.9,59.0,100.0,34.1,
12:24:08,TOTAL   : 34.07,2370,2370,2370,88,9,13.6,13.6,1.4,9.2,1349,1362,1373,1381,1380,32,1380,272,262,269,266,272,10,272,17.2,17.2,17.7,17.7,59,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:50,  0:00,  0:00,0.0,  3:50,0.0,1.3,1.9,0.0,9.2,59.0,100.0,34.1,
12:24:08,TOTAL   : 34.07,2370,2370,2370,88,9,13.6,13.6,1.7,9.8,1350,1361,1373,1382,1381,32,1381,272,262,269,266,272,10,272,17.2,17.2,17.5,17.5,58,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:42,  0:00,  0:00,0.0,  3:42,0.0,1.3,1.9,0.0,9.8,59.0,100.0,34.1,
12:24:09,TOTAL   : 34.07,2370,2360,2370,88,9,13.6,13.6,1.6,10.1,1349,1361,1373,1382,1382,32,1382,272,262,269,266,272,10,272,17.4,17.4,17.3,17.3,58,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:29,  0:00,  0:00,0.0,  3:29,0.0,1.3,1.9,0.0,10.1,59.0,100.0,34.1,
12:24:09,TOTAL   : 34.07,2370,2370,2370,88,9,13.6,13.6,1.6,10.1,1348,1361,1373,1382,1382,33,1382,272,262,269,266,272,10,272,17.4,17.4,17.2,17.2,58,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:23,  0:00,  0:00,0.0,  3:23,0.0,1.3,1.9,0.0,10.1,59.0,100.0,34.1,
12:24:09,TOTAL   : 34.07,2370,2370,2370,88,9,13.5,13.5,1.6,10.1,1348,1360,1373,1383,1382,34,1382,272,262,269,266,272,10,272,17.4,17.4,17.2,17.2,58,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:23,  0:00,  0:00,0.0,  3:23,0.0,1.3,1.9,0.0,10.1,59.0,100.0,34.1,
12:24:10,TOTAL   : 34.06,2370,2370,2370,88,9,13.5,13.5,1.6,9.8,1348,1360,1373,1383,1383,35,1383,272,262,269,266,272,10,272,17.4,17.4,17.1,17.1,58,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:23,  0:00,  0:00,0.0,  3:23,0.0,1.3,1.9,0.0,9.8,59.0,100.0,34.1,
12:24:10,TOTAL   : 34.06,2370,2370,2370,88,9,13.6,13.6,1.6,9.5,1348,1360,1373,1383,1383,35,1383,272,262,269,266,272,10,272,17.4,17.4,17.1,17.1,59,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:29,  0:00,  0:00,0.0,  3:29,0.0,1.3,1.9,0.0,9.5,59.0,100.0,34.1,
12:24:10,TOTAL   : 34.06,2370,2370,2370,88,9,13.6,13.6,0.7,9.5,1349,1360,1373,1383,1383,35,1383,272,262,269,265,272,10,272,17.2,17.2,17.2,17.2,59,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:35,  0:00,  0:00,0.0,  3:35,0.0,1.3,1.9,0.0,9.5,59.0,100.0,34.1,
12:24:11,TOTAL   : 34.06,2370,2370,2370,88,9,13.6,13.6,0.6,9.5,1349,1359,1373,1382,1383,34,1383,272,262,269,265,272,10,272,17.2,17.2,17.2,17.2,59,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:35,  0:00,  0:00,0.0,  3:35,0.0,1.3,1.9,0.0,9.5,59.0,100.0,34.1,
12:24:11,TOTAL   : 34.06,2370,2370,2370,88,9,13.6,13.6,0.6,9.5,1349,1359,1373,1382,1383,34,1383,272,262,269,265,272,10,272,17.2,17.2,17.2,17.2,59,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:35,  0:00,  0:00,0.0,  3:35,0.0,1.3,1.9,0.0,9.5,59.0,100.0,34.1,
12:24:11,TOTAL   : 34.06,2370,2370,2370,88,9,13.6,13.6,0.7,10.1,1350,1359,1373,1382,1382,32,1382,272,262,269,266,271,10,271,17.5,17.5,16.9,16.9,59,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:29,  0:00,  0:00,0.0,  3:29,0.0,1.3,1.9,0.0,10.1,59.0,100.0,34.1,
12:24:12,TOTAL   : 34.06,2370,2360,2370,88,9,13.6,13.6,1.6,10.1,1350,1357,1373,1381,1382,32,1382,272,262,269,265,272,10,272,17.5,17.5,16.9,16.9,59,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:23,  0:00,  0:00,0.0,  3:23,0.0,1.3,1.9,0.0,10.1,59.0,100.0,34.1,
12:24:12,TOTAL   : 34.06,2370,2360,2370,88,9,13.6,13.6,1.6,10.1,1350,1357,1373,1381,1382,32,1382,272,262,269,265,272,10,272,17.5,17.5,16.9,16.9,59,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:23,  0:00,  0:00,0.0,  3:23,0.0,1.3,1.9,0.0,10.1,59.0,100.0,34.1,
12:24:12,TOTAL   : 34.06,2360,2360,2360,88,9,13.6,13.6,1.9,10.4,1351,1357,1374,1381,1381,30,1381,272,262,269,265,272,10,272,17.6,17.6,16.9,16.9,59,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:23,  0:00,  0:00,0.0,  3:23,0.0,1.4,1.9,0.0,10.4,59.0,100.0,34.1,
12:24:13,TOTAL   : 34.06,2360,2360,2360,88,9,13.6,13.6,1.9,10.4,1351,1357,1374,1381,1381,30,1381,272,262,269,265,272,10,272,17.6,17.6,16.9,16.9,59,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:23,  0:00,  0:00,0.0,  3:23,0.0,1.4,1.9,0.0,10.4,59.0,100.0,34.1,
12:24:13,TOTAL   : 34.06,2360,2360,2360,88,9,13.5,13.5,1.9,10.4,1350,1357,1374,1381,1381,30,1381,271,262,269,265,272,10,272,17.5,17.5,16.9,16.9,59,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:17,  0:00,  0:00,0.0,  3:17,0.0,1.4,2.0,0.0,10.4,59.0,100.0,34.1,
12:24:13,TOTAL   : 34.05,2360,2360,2360,88,9,13.6,13.6,1.6,10.1,1351,1356,1374,1381,1381,31,1381,271,262,269,265,271,10,271,17.5,17.5,17.0,17.0,59,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:17,  0:00,  0:00,0.0,  3:17,0.0,1.4,2.0,0.0,10.1,59.0,100.0,34.1,
12:24:14,TOTAL   : 34.05,2360,2360,2360,88,9,13.6,13.6,1.6,10.1,1351,1356,1374,1381,1381,31,1381,271,262,269,265,271,10,271,17.5,17.5,17.0,17.0,59,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:17,  0:00,  0:00,0.0,  3:17,0.0,1.4,2.0,0.0,10.1,59.0,100.0,34.1,
12:24:14,TOTAL   : 34.05,2360,2360,2360,88,9,13.6,13.6,1.2,10.4,1351,1356,1374,1381,1381,30,1381,271,262,269,265,271,10,271,17.5,17.5,17.0,17.0,59,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:23,  0:00,  0:00,0.0,  3:23,0.0,1.4,2.0,0.0,10.4,59.0,100.0,34.1,
12:24:15,TOTAL   : 34.05,2360,2360,2360,88,9,13.6,13.6,1.1,10.4,1351,1356,1374,1380,1381,30,1381,271,261,269,265,271,10,271,17.5,17.5,17.0,17.0,59,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:17,  0:00,  0:00,0.0,  3:17,0.0,1.4,2.0,0.0,10.4,59.0,100.0,34.1,
12:24:15,TOTAL   : 34.05,2360,2360,2360,88,9,13.6,13.6,1.2,10.1,1352,1356,1375,1380,1380,29,1380,271,261,269,265,271,10,271,17.5,17.5,17.0,17.0,59,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:17,  0:00,  0:00,0.0,  3:17,0.0,1.4,2.0,0.0,10.1,59.0,100.0,34.1,
12:24:15,TOTAL   : 34.05,2360,2350,2360,88,9,13.6,13.6,1.3,10.4,1352,1355,1375,1380,1380,28,1380,271,261,268,265,271,10,271,17.6,17.6,17.0,17.0,58,176,176,33,  0.11,1279.91,34.1,0.0,0.0,0.0,34.1,0.0,0.0,  3:23,  0:00,  0:00,0.0,  3:23,0.0,1.4,2.0,0.0,10.4,59.0,100.0,34.1,
12:24:16,TOTAL   : 34.05,2360,2350,2360,88,9,13.6,13.6,1.7,10.4,1352,1355,1376,1381,1380,28,1380,271,261,268,265,271,10,271,17.6,17.6,17.0,17.0,58,176,176,33,  0.11,1279.91,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:17,  0:00,  0:00,0.0,  3:17,0.0,1.4,2.0,0.0,10.4,59.0,100.0,34.0,
12:24:16,TOTAL   : 34.05,2350,2350,2350,88,9,13.6,13.6,2.1,10.7,1352,1354,1376,1381,1381,29,1381,271,262,268,265,271,10,271,17.6,17.6,17.0,17.0,58,176,176,33,  0.12,1279.91,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:17,  0:00,  0:00,0.0,  3:17,0.0,1.4,2.0,0.0,10.7,59.0,100.0,34.0,
12:24:16,TOTAL   : 34.05,2350,2360,2350,88,9,13.6,13.6,2.0,10.4,1351,1354,1376,1381,1381,29,1381,271,261,269,265,271,10,271,17.6,17.6,17.0,17.0,58,176,176,33,  0.12,1279.91,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:11,  0:00,  0:00,0.0,  3:11,0.0,1.4,2.0,0.0,10.4,59.0,100.0,34.0,
12:24:17,TOTAL   : 34.05,2350,2360,2350,88,9,13.5,13.5,2.0,10.4,1351,1353,1376,1382,1381,30,1381,271,261,269,265,271,10,271,17.6,17.6,17.0,17.0,59,176,176,33,  0.12,1279.91,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:17,  0:00,  0:00,0.0,  3:17,0.0,1.4,2.0,0.0,10.4,59.0,100.0,34.0,
12:24:17,TOTAL   : 34.04,2370,2370,2370,88,9,13.5,13.5,1.9,10.4,1351,1353,1376,1382,1382,31,1382,271,261,269,265,271,10,271,17.6,17.6,17.0,17.0,58,176,176,33,  0.12,1279.91,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:17,  0:00,  0:00,0.0,  3:17,0.0,1.4,2.0,0.0,10.4,59.0,100.0,34.0,
12:24:17,TOTAL   : 34.04,2370,2370,2370,88,9,13.5,13.5,1.9,10.4,1351,1353,1376,1382,1382,31,1382,271,261,269,265,271,10,271,17.6,17.6,17.0,17.0,58,176,176,33,  0.12,1279.91,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:17,  0:00,  0:00,0.0,  3:17,0.0,1.4,2.0,0.0,10.4,59.0,100.0,34.0,
12:24:18,TOTAL   : 34.04,2370,2370,2370,88,9,13.6,13.6,1.4,9.8,1350,1352,1376,1383,1383,32,1383,271,261,269,265,271,10,271,17.6,17.6,17.0,17.0,58,176,176,32,  0.12,1279.91,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:23,  0:00,  0:00,0.0,  3:23,0.0,1.4,2.0,0.0,9.8,59.0,100.0,34.0,
12:24:18,TOTAL   : 34.04,2370,2370,2370,88,9,13.6,13.6,1.4,9.8,1350,1352,1376,1383,1383,32,1383,271,261,269,265,271,10,271,17.6,17.6,17.0,17.0,58,176,176,32,  0.12,1279.91,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:23,  0:00,  0:00,0.0,  3:23,0.0,1.4,2.0,0.0,9.8,59.0,100.0,34.0,
12:24:18,TOTAL   : 34.04,2370,2370,2370,88,9,13.6,13.6,1.5,9.8,1350,1353,1376,1383,1383,33,1383,271,261,269,265,271,10,271,17.7,17.7,17.0,17.0,58,175,175,33,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:29,  0:00,  0:00,0.0,  3:29,0.0,1.4,2.0,0.0,9.8,59.0,100.0,34.0,
12:24:19,TOTAL   : 34.04,2370,2370,2370,88,9,13.6,13.6,1.5,9.5,1348,1352,1375,1383,1383,33,1383,272,261,268,265,271,10,271,17.7,17.7,17.0,17.0,58,176,176,33,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:29,  0:00,  0:00,0.0,  3:29,0.0,1.4,2.0,0.0,9.5,59.0,100.0,34.0,
12:24:19,TOTAL   : 34.04,2370,2360,2370,88,9,13.6,13.6,1.5,9.2,1349,1352,1375,1383,1383,35,1383,272,261,268,265,272,11,272,17.7,17.7,17.2,17.2,59,175,175,34,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:35,  0:00,  0:00,0.0,  3:35,0.0,1.4,2.0,0.0,9.2,59.0,100.0,34.0,
12:24:19,TOTAL   : 34.04,2370,2370,2370,88,9,13.6,13.6,1.7,9.2,1349,1352,1374,1384,1383,34,1383,271,261,268,265,272,11,272,17.7,17.7,17.4,17.4,59,175,175,33,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:42,  0:00,  0:00,0.0,  3:42,0.0,1.4,2.0,0.0,9.2,59.0,100.0,34.0,
12:24:20,TOTAL   : 34.04,2370,2370,2370,88,9,13.6,13.6,2.0,8.9,1348,1352,1374,1385,1384,35,1384,271,261,268,265,271,10,271,17.7,17.7,17.4,17.4,59,175,175,32,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:50,  0:00,  0:00,0.0,  3:50,0.0,1.4,2.0,0.0,8.9,59.0,100.0,34.0,
12:24:20,TOTAL   : 34.04,2370,2370,2370,88,9,13.6,13.6,2.0,8.9,1349,1352,1374,1385,1385,37,1385,271,261,268,265,271,10,271,17.7,17.7,17.4,17.4,59,176,176,32,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:50,  0:00,  0:00,0.0,  3:50,0.0,1.4,2.0,0.0,8.9,59.0,100.0,34.0,
12:24:20,TOTAL   : 34.04,2370,2360,2370,88,9,13.5,13.5,1.9,8.9,1349,1352,1374,1385,1385,36,1385,271,261,268,265,271,10,271,17.7,17.7,17.5,17.5,59,176,176,33,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:50,  0:00,  0:00,0.0,  3:50,0.0,1.4,2.0,0.0,8.9,59.0,100.0,34.0,
12:24:21,TOTAL   : 34.04,2370,2360,2370,88,9,13.5,13.5,1.9,8.6,1348,1352,1373,1385,1385,36,1385,271,261,268,265,271,10,271,17.7,17.7,17.5,17.5,59,175,175,33,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:50,  0:00,  0:00,0.0,  3:50,0.0,1.4,2.0,0.0,8.6,59.0,100.0,34.0,
12:24:21,TOTAL   : 34.03,2370,2370,2370,88,9,13.6,13.6,1.6,8.6,1348,1352,1374,1385,1385,37,1385,271,261,268,265,271,10,271,17.9,17.9,17.5,17.5,58,175,175,33,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:58,  0:00,  0:00,0.0,  3:58,0.0,1.4,2.0,0.0,8.6,59.0,100.0,34.0,
12:24:21,TOTAL   : 34.03,2370,2360,2370,88,9,13.6,13.6,1.4,8.6,1347,1352,1373,1385,1385,37,1385,271,261,268,265,271,10,271,18.0,18.0,17.5,17.5,59,175,175,33,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:58,  0:00,  0:00,0.0,  3:58,0.0,1.4,2.0,0.0,8.6,59.0,100.0,34.0,
12:24:22,TOTAL   : 34.03,2370,2360,2370,88,9,13.6,13.6,1.4,8.6,1347,1352,1373,1385,1385,37,1385,271,261,268,265,271,10,271,18.0,18.0,17.5,17.5,59,175,175,33,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:58,  0:00,  0:00,0.0,  3:58,0.0,1.4,2.0,0.0,8.6,59.0,100.0,34.0,
12:24:22,TOTAL   : 34.03,2360,2360,2360,88,9,13.6,13.6,1.6,9.2,1349,1353,1374,1385,1385,37,1385,271,261,268,265,271,10,271,18.0,18.0,17.9,17.9,59,175,175,33,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:50,  0:00,  0:00,0.0,  3:50,0.0,1.4,2.0,0.0,9.2,59.0,100.0,34.0,
12:24:22,TOTAL   : 34.03,2360,2360,2360,88,9,13.6,13.6,1.6,9.2,1349,1353,1374,1385,1385,37,1385,271,261,268,265,271,10,271,18.0,18.0,17.9,17.9,59,175,175,33,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:50,  0:00,  0:00,0.0,  3:50,0.0,1.4,2.0,0.0,9.2,59.0,100.0,34.0,
12:24:23,TOTAL   : 34.03,2360,2360,2360,88,9,13.6,13.6,1.6,9.2,1347,1353,1374,1385,1385,36,1385,271,261,268,265,271,10,271,18.0,18.0,17.9,17.9,59,175,175,33,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:42,  0:00,  0:00,0.0,  3:42,0.0,1.4,2.0,0.0,9.2,59.0,100.0,34.0,
12:24:23,TOTAL   : 34.03,2360,2360,2360,88,9,13.6,13.6,1.7,9.5,1348,1354,1373,1384,1385,38,1385,271,260,269,264,271,10,271,18.0,18.0,17.9,17.9,59,176,176,33,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:42,  0:00,  0:00,0.0,  3:42,0.0,1.4,2.0,0.0,9.5,59.0,100.0,34.0,
12:24:23,TOTAL   : 34.03,2360,2360,2360,88,9,13.6,13.6,1.9,9.8,1349,1354,1373,1384,1384,36,1384,271,260,268,264,271,11,271,18.0,18.0,17.9,17.9,59,176,176,33,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:35,  0:00,  0:00,0.0,  3:35,0.0,1.4,2.0,0.0,9.8,59.0,100.0,34.0,
12:24:24,TOTAL   : 34.03,2360,2360,2360,88,9,13.6,13.6,1.8,10.1,1349,1353,1373,1385,1384,35,1384,271,260,268,264,271,11,271,18.0,18.0,17.9,17.9,59,175,175,33,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:29,  0:00,  0:00,0.0,  3:29,0.0,1.4,2.0,0.0,10.1,59.0,100.0,34.0,
12:24:24,TOTAL   : 34.03,2360,2360,2360,88,9,13.6,13.6,1.8,10.1,1349,1353,1372,1385,1385,36,1385,270,261,268,265,270,10,270,18.0,18.0,17.9,17.9,59,175,175,34,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:22,  0:00,  0:00,0.0,  3:22,0.0,1.4,2.0,0.0,10.1,59.0,100.0,34.0,
12:24:24,TOTAL   : 34.03,2360,2360,2360,88,9,13.6,13.6,1.7,10.4,1349,1353,1372,1385,1385,36,1385,271,261,268,265,270,10,270,18.0,18.0,17.9,17.9,58,175,175,34,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:22,  0:00,  0:00,0.0,  3:22,0.0,1.4,2.0,0.0,10.4,59.0,100.0,34.0,
12:24:25,TOTAL   : 34.02,2360,2360,2360,88,9,13.6,13.6,1.5,10.1,1350,1353,1372,1386,1385,36,1385,271,260,268,265,270,10,270,18.0,18.0,17.9,17.9,59,175,175,33,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:17,  0:00,  0:00,0.0,  3:17,0.0,1.4,2.0,0.0,10.1,59.0,100.0,34.0,
12:24:25,TOTAL   : 34.02,2360,2360,2360,88,9,13.6,13.6,1.4,10.1,1350,1353,1372,1385,1386,36,1386,271,260,268,264,270,10,270,18.0,18.0,17.8,17.8,58,175,175,33,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:22,  0:00,  0:00,0.0,  3:22,0.0,1.4,2.0,0.0,10.1,59.0,100.0,34.0,
12:24:25,TOTAL   : 34.02,2360,2360,2360,88,9,13.6,13.6,1.4,10.4,1350,1353,1372,1385,1385,35,1385,271,260,268,264,270,10,270,18.0,18.0,17.7,17.7,58,175,175,33,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:22,  0:00,  0:00,0.0,  3:22,0.0,1.4,2.0,0.0,10.4,59.0,100.0,34.0,
12:24:26,TOTAL   : 34.02,2360,2360,2360,88,9,13.6,13.6,1.6,10.1,1351,1353,1372,1384,1385,35,1385,270,261,268,264,270,10,270,18.0,18.0,17.7,17.7,58,175,175,33,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:17,  0:00,  0:00,0.0,  3:17,0.0,1.4,2.0,0.0,10.1,59.0,100.0,34.0,
12:24:26,TOTAL   : 34.02,2360,2360,2360,88,9,13.6,13.6,1.5,10.1,1350,1353,1372,1384,1384,33,1384,270,261,268,265,270,10,270,18.0,18.0,17.7,17.7,58,175,175,33,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:22,  0:00,  0:00,0.0,  3:22,0.0,1.4,2.0,0.0,10.1,59.0,100.0,34.0,
12:24:26,TOTAL   : 34.02,2360,2370,2360,88,9,13.6,13.6,1.5,10.1,1351,1353,1372,1383,1384,34,1384,270,261,268,265,270,10,270,18.0,18.0,17.7,17.7,58,175,175,34,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:22,  0:00,  0:00,0.0,  3:22,0.0,1.4,2.0,0.0,10.1,59.0,100.0,34.0,
12:24:27,TOTAL   : 34.02,2360,2370,2360,88,9,13.6,13.6,1.7,10.4,1350,1353,1373,1383,1383,32,1383,271,261,268,265,270,10,270,18.0,18.0,17.7,17.7,58,175,175,34,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:22,  0:00,  0:00,0.0,  3:22,0.0,1.4,2.0,0.0,10.4,59.0,100.0,34.0,
12:24:27,TOTAL   : 34.02,2370,2370,2370,88,9,13.6,13.6,1.7,10.1,1350,1352,1373,1383,1383,33,1383,271,260,268,265,270,10,270,18.0,18.0,17.6,17.6,58,175,175,35,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:17,  0:00,  0:00,0.0,  3:17,0.0,1.4,2.0,0.0,10.1,59.0,100.0,34.0,
12:24:27,TOTAL   : 34.02,2370,2370,2370,88,9,13.6,13.6,1.7,10.1,1350,1352,1373,1383,1383,33,1383,271,260,268,265,270,10,270,18.0,18.0,17.6,17.6,58,175,175,35,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:17,  0:00,  0:00,0.0,  3:17,0.0,1.4,2.0,0.0,10.1,59.0,100.0,34.0,
12:24:28,TOTAL   : 34.02,2370,2370,2370,88,9,13.5,13.5,1.7,9.5,1350,1353,1375,1382,1382,32,1382,270,260,268,265,270,10,270,18.0,18.0,17.6,17.6,59,175,175,33,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:29,  0:00,  0:00,0.0,  3:29,0.0,1.4,2.0,0.0,9.5,59.0,100.0,34.0,
12:24:28,TOTAL   : 34.02,2370,2370,2370,88,9,13.6,13.6,1.5,9.2,1352,1352,1375,1381,1382,32,1382,271,261,268,265,270,10,270,18.0,18.0,17.6,17.6,59,175,175,33,  0.12,1279.92,34.0,0.0,0.0,0.0,34.0,0.0,0.0,  3:35,  0:00,  0:00,0.0,  3:35,0.0,1.4,2.0,0.0,9.2,59.0,100.0,34.0,
