Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-FHTI
Unit ID........: 10003459
EDC Models.....: P-4-6-G,,
SW Version.....: 1.2
Tracking Number: 456
Local Time: 2026/06/18 10:29:15 
Zulu Time.: 2026/06/18 17:29:15 
Flight Number: 1358
Engine Hours.: 2302.10 hrs
Tach Time....: 1287.65 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,VOLTS    ANN;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*F,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
10:29:38,TOTAL   : 30.98,1080,1040,1080,76,24,13.7,13.7,6.7,2.1,802,725,778,769,793,76,793,105,98,101,102,104,6,104,18.0,18.0,17.5,17.5,58,72,72,55,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:57,  0:00,  0:00,0.0, 14:57,0.0,0.0,5.0,0.0,2.1,59.0,100.0,31.0,
10:29:39,TOTAL   : 30.98,1040,1040,1040,76,24,13.7,13.7,6.7,2.1,812,733,786,777,802,77,802,105,98,101,102,105,6,105,18.0,18.0,17.5,17.5,58,72,72,55,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:57,  0:00,  0:00,0.0, 14:57,0.0,0.0,5.0,0.0,2.1,59.0,100.0,31.0,
10:29:39,TOTAL   : 30.98,1040,1040,1040,76,24,13.7,13.7,6.6,2.4,821,741,793,784,812,79,812,105,98,101,102,105,6,105,18.0,18.0,17.6,17.6,58,72,72,55,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:57,  0:00,  0:00,0.0, 14:57,0.0,0.0,5.0,0.0,2.4,59.0,100.0,31.0,
10:29:39,TOTAL   : 30.98,1040,1040,1040,76,24,13.7,13.7,6.7,2.7,829,749,800,791,821,80,821,105,98,101,102,105,6,105,18.0,18.0,17.6,17.6,58,72,72,55,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:05,  0:00,  0:00,0.0, 13:05,0.0,0.0,5.0,0.0,2.7,59.0,100.0,31.0,
10:29:40,TOTAL   : 30.98,1040,1040,1040,76,24,13.7,13.7,6.6,2.7,836,756,807,798,829,80,829,105,98,102,102,105,6,105,18.0,18.0,17.6,17.6,58,72,72,56,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 11:38,  0:00,  0:00,0.0, 11:38,0.0,0.0,5.0,0.0,2.7,59.0,100.0,31.0,
10:29:40,TOTAL   : 30.98,1050,1050,1050,76,24,13.7,13.7,6.4,3.0,844,763,814,806,836,81,836,105,98,102,102,105,6,105,18.0,18.0,17.6,17.6,58,72,72,56,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 11:38,  0:00,  0:00,0.0, 11:38,0.0,0.0,5.0,0.0,3.0,59.0,100.0,31.0,
10:29:40,TOTAL   : 30.98,1080,1060,1080,76,24,13.7,13.7,6.5,3.3,851,770,820,813,844,82,844,105,99,102,103,105,6,105,18.0,18.0,17.6,17.6,58,72,72,57,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 10:28,  0:00,  0:00,0.0, 10:28,0.0,0.0,5.0,0.0,3.3,59.0,100.0,31.0,
10:29:41,TOTAL   : 30.98,1080,1060,1080,76,24,13.7,13.7,6.3,3.3,858,776,826,820,851,82,851,105,99,102,103,105,6,105,18.0,18.0,17.6,17.6,58,72,72,57,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  9:31,  0:00,  0:00,0.0,  9:31,0.0,0.0,5.0,0.0,3.3,59.0,100.0,31.0,
10:29:41,TOTAL   : 30.98,1080,1060,1080,76,24,13.7,13.7,6.3,3.3,858,776,826,820,851,82,851,105,99,102,103,105,6,105,18.0,18.0,17.6,17.6,58,72,72,57,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0,  9:31,  0:00,  0:00,0.0,  9:31,0.0,0.0,5.0,0.0,3.3,59.0,100.0,31.0,
10:29:41,TOTAL   : 30.98,1060,1060,1060,76,24,13.7,13.7,6.3,3.0,872,788,836,831,866,84,866,105,99,102,103,105,6,105,18.0,18.0,17.6,17.6,58,72,72,58,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 10:28,  0:00,  0:00,0.0, 10:28,0.0,0.0,5.0,0.0,3.0,59.0,100.0,31.0,
10:29:42,TOTAL   : 30.98,1060,1060,1060,76,24,13.7,13.7,6.3,3.0,872,788,836,831,866,84,866,105,99,102,103,105,6,105,18.0,18.0,17.6,17.6,58,72,72,58,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 10:28,  0:00,  0:00,0.0, 10:28,0.0,0.0,5.0,0.0,3.0,59.0,100.0,31.0,
10:29:42,TOTAL   : 30.98,1060,1060,1060,76,24,13.7,13.7,6.4,3.0,879,793,841,837,872,83,872,105,100,102,103,105,6,105,18.0,18.0,17.6,17.6,58,72,72,58,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 10:28,  0:00,  0:00,0.0, 10:28,0.0,0.0,5.0,0.0,3.0,59.0,100.0,31.0,
10:29:42,TOTAL   : 30.98,1060,1050,1060,76,24,13.7,13.7,6.3,2.1,891,804,852,848,886,86,886,106,100,102,103,105,6,105,18.0,18.0,17.6,17.6,58,72,72,59,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:05,  0:00,  0:00,0.0, 13:05,0.0,0.0,5.0,0.0,2.1,59.0,100.0,31.0,
10:29:43,TOTAL   : 30.98,1060,1050,1060,76,24,13.7,13.7,6.3,2.1,891,804,852,848,886,86,886,106,100,102,103,105,6,105,18.0,18.0,17.6,17.6,58,72,72,59,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:05,  0:00,  0:00,0.0, 13:05,0.0,0.0,5.0,0.0,2.1,59.0,100.0,31.0,
10:29:43,TOTAL   : 30.98,1050,1050,1050,76,24,13.7,13.7,6.4,2.4,897,810,857,853,891,87,891,106,100,103,103,106,6,106,18.0,18.0,17.6,17.6,58,72,72,59,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:57,  0:00,  0:00,0.0, 14:57,0.0,0.0,5.0,0.0,2.4,59.0,100.0,31.0,
10:29:43,TOTAL   : 30.98,1050,1050,1050,76,24,13.7,13.7,6.3,2.1,904,815,862,858,897,87,897,106,100,102,103,106,6,106,18.0,18.0,17.6,17.6,58,72,72,59,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:05,  0:00,  0:00,0.0, 13:05,0.0,0.0,5.0,0.0,2.1,59.0,100.0,31.0,
10:29:44,TOTAL   : 30.98,1050,1050,1050,76,24,13.7,13.7,6.3,2.1,910,821,867,863,904,89,904,106,100,102,103,106,6,106,18.0,18.0,17.6,17.6,58,73,73,60,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:57,  0:00,  0:00,0.0, 14:57,0.0,0.0,5.0,0.0,2.1,59.0,100.0,31.0,
10:29:44,TOTAL   : 30.98,1050,1060,1050,76,24,13.7,13.7,6.2,2.1,916,825,871,868,910,89,910,107,100,102,103,106,6,106,18.0,18.0,17.6,17.6,58,73,73,60,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:57,  0:00,  0:00,0.0, 14:57,0.0,0.0,5.0,0.0,2.1,59.0,100.0,31.0,
10:29:44,TOTAL   : 30.98,1050,1050,1050,76,24,13.7,13.7,6.1,2.1,921,830,876,872,916,91,916,107,101,103,103,107,6,107,18.0,18.0,17.6,17.6,58,72,72,61,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:57,  0:00,  0:00,0.0, 14:57,0.0,0.0,5.0,0.0,2.1,59.0,100.0,31.0,
10:29:45,TOTAL   : 30.98,1050,1040,1050,76,24,13.7,13.7,6.0,2.1,927,834,880,877,921,91,921,107,101,103,104,107,6,107,18.0,18.0,17.6,17.6,58,72,72,61,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:57,  0:00,  0:00,0.0, 14:57,0.0,0.0,5.0,0.0,2.1,59.0,100.0,31.0,
10:29:45,TOTAL   : 30.98,1050,1030,1050,76,24,13.7,13.7,5.9,1.8,932,839,884,882,927,92,927,107,101,103,104,107,6,107,18.0,18.0,17.6,17.6,58,73,73,61,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:57,  0:00,  0:00,0.0, 14:57,0.0,0.0,5.0,0.0,1.8,59.0,100.0,31.0,
10:29:45,TOTAL   : 30.98,1030,1030,1030,76,24,13.7,13.7,6.1,1.8,937,844,887,886,932,92,932,107,101,103,104,107,6,107,18.0,18.0,17.6,17.6,58,73,73,62,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:57,  0:00,  0:00,0.0, 14:57,0.0,0.0,5.0,0.0,1.8,59.0,100.0,31.0,
10:29:46,TOTAL   : 30.98,1030,1020,1030,76,24,13.7,13.7,6.1,1.8,941,848,891,890,937,92,937,107,101,103,104,107,6,107,18.0,18.0,17.6,17.6,58,73,73,62,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 17:27,  0:00,  0:00,0.0, 17:27,0.0,0.0,5.0,0.0,1.8,59.0,100.0,31.0,
10:29:46,TOTAL   : 30.98,1030,1020,1030,76,24,13.7,13.7,6.1,1.8,941,848,891,890,937,92,937,107,101,103,104,107,6,107,18.0,18.0,17.6,17.6,58,73,73,62,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 17:27,  0:00,  0:00,0.0, 17:27,0.0,0.0,5.0,0.0,1.8,59.0,100.0,31.0,
10:29:47,TOTAL   : 30.98,1030,1020,1030,76,24,13.7,13.7,6.1,1.8,946,853,895,895,941,93,941,108,101,103,104,107,7,107,18.0,18.0,17.6,17.6,57,73,73,62,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 17:27,  0:00,  0:00,0.0, 17:27,0.0,0.0,5.0,0.0,1.8,59.0,100.0,31.0,
10:29:47,TOTAL   : 30.98,1020,1020,1020,76,24,13.7,13.7,6.1,2.1,955,861,901,903,951,94,951,108,101,104,104,108,7,108,18.0,18.0,17.6,17.6,57,73,73,63,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:57,  0:00,  0:00,0.0, 14:57,0.0,0.0,5.0,0.0,2.1,59.0,100.0,31.0,
10:29:47,TOTAL   : 30.98,1020,1020,1020,76,24,13.7,13.7,6.1,2.1,955,861,901,903,951,94,951,108,101,104,104,108,7,108,18.0,18.0,17.6,17.6,57,73,73,63,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:57,  0:00,  0:00,0.0, 14:57,0.0,0.0,5.0,0.0,2.1,59.0,100.0,31.0,
10:29:48,TOTAL   : 30.98,1020,1010,1020,76,24,13.7,13.7,6.0,2.4,964,869,907,911,960,95,960,108,102,104,105,108,6,108,18.0,18.0,17.6,17.6,57,73,73,63,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:05,  0:00,  0:00,0.0, 13:05,0.0,0.0,5.0,0.0,2.4,59.0,100.0,31.0,
10:29:48,TOTAL   : 30.98,1020,1010,1020,76,24,13.7,13.7,6.0,2.4,964,869,907,911,960,95,960,108,102,104,105,108,6,108,18.0,18.0,17.6,17.6,57,73,73,63,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:05,  0:00,  0:00,0.0, 13:05,0.0,0.0,5.0,0.0,2.4,59.0,100.0,31.0,
10:29:48,TOTAL   : 30.98,1020,1020,1020,76,24,13.7,13.7,5.9,2.4,967,873,911,915,964,95,964,108,102,105,105,108,6,108,18.0,18.0,17.7,17.7,57,73,73,64,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:05,  0:00,  0:00,0.0, 13:05,0.0,0.0,5.0,0.0,2.4,59.0,100.0,31.0,
10:29:49,TOTAL   : 30.98,1020,1020,1020,76,24,13.7,13.7,6.0,2.1,974,880,916,921,971,94,971,109,102,105,105,109,7,109,18.0,18.0,17.8,17.8,57,73,73,64,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:05,  0:00,  0:00,0.0, 13:05,0.0,0.0,5.0,0.0,2.1,59.0,100.0,31.0,
10:29:49,TOTAL   : 30.98,1020,1020,1020,76,24,13.7,13.7,6.0,2.1,974,880,916,921,971,94,971,109,102,105,105,109,7,109,18.0,18.0,17.8,17.8,57,73,73,64,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 13:05,  0:00,  0:00,0.0, 13:05,0.0,0.0,5.0,0.0,2.1,59.0,100.0,31.0,
10:29:49,TOTAL   : 30.98,1020,1020,1020,76,24,13.7,13.7,6.1,1.8,978,884,919,924,974,94,974,109,102,105,105,109,7,109,18.0,18.0,17.7,17.7,57,73,73,64,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:57,  0:00,  0:00,0.0, 14:57,0.0,0.0,5.0,0.0,1.8,59.0,100.0,31.0,
10:29:50,TOTAL   : 30.98,1020,1010,1020,76,24,13.7,13.7,5.9,1.8,981,886,922,927,978,94,978,109,102,105,106,109,7,109,18.0,18.0,17.7,17.7,57,73,73,65,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 17:26,  0:00,  0:00,0.0, 17:26,0.0,0.0,5.0,0.0,1.8,59.0,100.0,31.0,
10:29:50,TOTAL   : 30.97,1020,1010,1020,76,24,13.7,13.7,5.9,1.8,984,889,925,931,981,94,981,110,103,105,106,109,7,109,18.0,18.0,17.7,17.7,57,73,73,65,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 17:26,  0:00,  0:00,0.0, 17:26,0.0,0.0,5.0,0.0,1.8,59.0,100.0,31.0,
10:29:50,TOTAL   : 30.97,1000,1000,1000,76,24,13.7,13.7,5.8,2.1,986,892,927,933,984,94,984,110,103,105,106,110,7,110,18.0,18.0,17.7,17.7,57,73,73,65,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 17:26,  0:00,  0:00,0.0, 17:26,0.0,0.0,5.0,0.0,2.1,59.0,100.0,31.0,
10:29:51,TOTAL   : 30.97,1000,1000,1000,76,24,13.7,13.7,5.8,2.1,989,895,930,936,986,93,986,110,103,105,106,110,7,110,18.0,18.0,17.8,17.8,57,73,73,65,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:57,  0:00,  0:00,0.0, 14:57,0.0,0.0,5.0,0.0,2.1,59.0,100.0,31.0,
10:29:51,TOTAL   : 30.97,1000,1000,1000,76,24,13.7,13.7,5.9,2.1,992,898,932,939,989,93,989,110,103,105,106,110,8,110,18.0,18.0,17.8,17.8,57,73,73,66,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:57,  0:00,  0:00,0.0, 14:57,0.0,0.0,5.0,0.0,2.1,59.0,100.0,31.0,
10:29:51,TOTAL   : 30.97,1000,1000,1000,76,24,13.7,13.7,5.8,2.1,995,900,934,940,992,93,992,111,103,106,107,110,8,110,18.0,18.0,17.8,17.8,57,73,73,66,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:57,  0:00,  0:00,0.0, 14:57,0.0,0.0,5.0,0.0,2.1,59.0,100.0,31.0,
10:29:52,TOTAL   : 30.97,1000,1000,1000,76,24,13.7,13.7,5.9,2.1,996,903,937,942,995,94,995,111,103,106,107,111,8,111,18.0,18.0,17.8,17.8,57,73,73,66,  0.00,1287.65,31.0,0.0,0.0,0.0,31.0,0.0,0.0, 14:57,  0:00,  0:00,0.0, 14:57,0.0,0.0,5.0,0.0,2.1,59.0,100.0,31.0,
