Electronics International Inc
CGR-30P Flight Data Recording
Aircraft ID....: C-GJYY
Unit ID........: 10003942
EDC Models.....: P-4-6-H,,
SW Version.....: 1.2
Tracking Number: 570
Local Time: 2026/05/21 13:02:07 
Zulu Time.: 2026/05/21 20:02:07 
Flight Number: 947
Engine Hours.:  82.38 hrs
Tach Time....:  60.28 hrs
Data Logging Interval: 0.3 sec

TIME,SEL TANK QTY,RPMLEFT;RPM,RPMRIGHT;RPM,RPM;***,TEMP COMP;*F,OAT;*C,VOLTS;V,AMPS;A,FLOW;GPH,EGT1;*F,EGT2;*F,EGT3;*F,EGT4;*F,EGT:;***,EGT-D:;***,EGT-H:;***,CHT1;*F,CHT2;*F,CHT3;*F,CHT4;*F,CHT:;***,CHT-D:;***,CHT-H:;***,FUEL L;GAL,FUEL L   ANN;GAL,FUEL R;GAL,FUEL R   ANN;GAL,OIL P;PSI,OIL T;*F,OIL T    ANN;*F,CARB T;*C,CARB T   ANN;*C,FLT;HRS,TACH;HRS,EST  TOTAL;GAL,RANGE;NM,TO DEST;NM,AT DEST;NM,REMAIN;GAL,TO DEST;GAL,AT DEST;GAL,TO EMPTY;H:M,TO DEST;H:M,AT DEST;H:M,DISTANCE;NM,TIME;H:M,QUANTITY;GAL,FLIGHT;GAL,SINCE ADD;GAL,ECONOMY;MPG,ENGINE;GPH,SWITCH IN;H:M,SWTCH    ANN; ,FUEL     ANN; ,
13:02:53,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:02:53,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.9,16.9,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:02:54,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.9,16.9,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:02:54,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.9,16.9,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:02:54,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.9,16.9,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:02:55,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.9,16.9,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:02:55,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.9,16.9,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:02:55,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.9,16.9,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:02:56,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.9,16.9,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:02:56,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.9,16.9,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:02:56,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:02:57,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:02:57,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:02:57,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:02:58,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:02:58,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:02:58,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:02:59,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:02:59,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:02:59,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:00,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:00,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:00,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:01,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:01,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:01,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:02,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:02,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:02,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:03,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:03,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:03,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:04,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:04,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:04,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.8,16.8,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:05,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.9,16.9,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:05,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.9,16.9,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:05,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.9,16.9,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:06,TOTAL   : 34.95,0,0,0,88,23,10.9,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.9,16.9,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:06,TOTAL   : 34.95,0,0,0,88,23,10.9,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.9,16.9,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:06,TOTAL   : 34.95,0,0,0,88,23,10.9,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.9,16.9,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:07,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.9,16.9,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:07,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.9,16.9,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:07,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.9,16.9,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:08,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.9,16.9,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:08,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.9,16.9,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:08,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,16.9,16.9,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:09,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,17.0,17.0,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:09,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,17.0,17.0,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:09,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,17.0,17.0,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:10,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,17.0,17.0,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:10,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,17.0,17.0,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:10,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,17.0,17.0,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:11,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,17.0,17.0,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:11,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,17.0,17.0,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:11,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,17.0,17.0,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:12,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,17.0,17.0,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:12,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,17.0,17.0,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:12,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,123,127,124,127,4,127,21.0,21.0,17.0,17.0,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:13,TOTAL   : 34.95,0,0,0,88,23,10.9,0.0,0.0,107,109,112,107,112,4,112,123,122,127,124,127,4,127,21.0,21.0,17.0,17.0,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:13,TOTAL   : 34.95,0,0,0,88,23,10.9,0.0,0.0,107,109,112,107,112,4,112,123,122,127,124,127,4,127,21.0,21.0,17.0,17.0,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:13,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,122,127,124,127,5,127,21.0,21.0,17.0,17.0,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:14,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,122,127,124,127,5,127,21.0,21.0,17.0,17.0,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:14,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,122,127,124,127,5,127,21.0,21.0,17.0,17.0,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:14,TOTAL   : 34.95,0,0,0,88,23,11.1,0.0,0.0,107,109,112,107,112,4,112,123,122,127,124,127,5,127,21.0,21.0,17.0,17.0,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:15,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,122,127,124,127,5,127,21.0,21.0,17.0,17.0,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:15,TOTAL   : 34.95,0,0,0,88,23,11.0,0.0,0.0,107,109,112,107,112,4,112,123,122,127,124,127,5,127,21.0,21.0,17.0,17.0,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:15,TOTAL   : 34.95,0,0,0,88,23,10.9,0.0,0.0,107,109,112,107,112,4,112,123,122,127,124,127,5,127,21.0,21.0,17.0,17.0,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
13:03:16,TOTAL   : 34.95,0,0,0,88,23,10.9,0.0,0.0,107,109,112,107,112,4,112,123,122,127,124,127,5,127,21.0,21.0,17.0,17.0,0,120,120,31,31,  0.00, 60.28,34.9,0.0,0.0,0.0,34.9,0.0,0.0, 99:59,  0:00,  0:00,0.0, 99:59,0.0,0.0,1.1,0.0,0.0,359940.0,100.0,34.9,
